tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
1,0,0,0.0,0.0,0.0,0.0,0,8,0,0,0,0,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
2,0,0,0.0,0.0,0.0,0.0,0,8,0,0,0,0,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
3,0,1.0,1.0,0.0,0.0,0.0,1,7,0,0,0,0,0,99.9562,99.65,100.0,0.0,0.0,0.0,0.0
4,0,1.0,0.0,0.0,0.0,0.0,1,7,0,0,0,0,0,99.9125,99.3,100.0,0.0,0.0,0.0,0.0
5,0,2.0,1.0,0.0,0.0,0.0,2,6,0,0,0,0,0,99.825,98.95,100.0,0.0,0.0,0.0,0.0
6,0,2.0,0.0,0.0,0.0,0.0,2,6,0,0,0,0,0,99.7375,98.6,100.0,0.0,0.0,0.0,0.0
7,0,3.0,1.0,0.0,0.0,0.0,3,5,0,0,0,0,0,99.5875,98.1,100.0,0.0,0.0,0.0,0.0
8,0,3.0,0.0,0.0,0.0,0.0,3,5,0,0,0,0,0,99.4375,97.6,100.0,0.0,0.0,0.0,0.0
9,0,4.0,1.0,0.0,0.0,0.0,4,4,0,0,0,0,0,99.2438,97.1,100.0,0.0,0.0,0.0,0.0
10,0,4.0,0.0,0.0,0.0,0.0,4,4,0,0,0,0,0,99.05,96.6,100.0,0.0,0.0,0.0,0.0
11,0,5.0,1.0,0.0,0.0,0.0,5,3,0,0,0,0,0,98.8125,96.1,100.0,0.0,0.0,0.0,0.0
12,0,5.0,0.0,0.0,0.0,0.0,5,3,0,0,0,0,0,98.5563,95.6,100.0,0.0,0.0,0.0,0.0
13,0,5.0,0.0,0.0,0.0,0.0,5,3,0,0,0,0,0,98.3,95.1,100.0,0.0,0.0,0.0,0.0
14,0,5.0,0.0,0.0,0.0,0.0,5,3,0,0,0,0,0,98.025,94.6,100.0,0.0,0.0,0.0,0.0
15,0,6.0,1.0,0.0,0.0,0.0,6,2,0,0,0,0,0,97.6875,94.1,100.0,0.0,0.0,0.0,0.0
16,0,6.0,0.0,0.0,0.0,0.0,6,2,0,0,0,0,0,97.35,93.6,100.0,0.0,0.0,0.0,0.0
17,0,4.0,0.0,2.0,2.0,0.0,2,4,2,0,0,0,0,97.1188,93.1,100.0,0.0,0.0,2.0,2.0
18,0,4.0,0.0,0.0,2.0,0.0,3,4,1,0,0,0,0,97.0125,93.1,100.0,1.0,1.0,2.0,4.0
19,0,6.0,2.0,0.0,2.0,0.0,6,2,0,0,0,0,0,96.7125,93.1,99.65,0.0,1.0,0.0,4.0
20,0,5.0,0.0,1.0,3.0,0.0,5,3,0,0,0,0,0,96.4125,93.1,99.3,0.0,1.0,0.0,4.0
21,0,5.0,0.0,0.0,3.0,0.0,5,3,0,0,0,0,0,96.175,93.1,98.95,0.0,1.0,0.0,4.0
22,0,5.0,0.0,0.0,3.0,0.0,5,3,0,0,0,0,0,95.9188,93.1,98.6,0.0,1.0,0.0,4.0
23,0,5.0,1.0,1.0,4.0,0.0,5,3,0,0,0,0,0,95.6188,93.1,98.25,0.0,1.0,0.0,4.0
24,0,5.0,0.0,0.0,4.0,0.0,5,3,0,0,0,0,0,95.3813,93.1,97.9,0.0,1.0,0.0,4.0
25,0,6.0,1.0,0.0,4.0,0.0,6,2,0,0,0,0,0,95.1,92.75,97.55,0.0,1.0,0.0,4.0
26,0,5.0,0.0,1.0,5.0,0.0,5,3,0,0,0,0,0,94.8,92.4,97.2,0.0,1.0,0.0,4.0
27,0,6.0,1.0,0.0,5.0,0.0,6,2,0,0,0,0,0,94.4813,92.05,96.7,0.0,1.0,0.0,4.0
28,0,5.0,0.0,1.0,6.0,0.0,5,3,0,0,0,0,0,94.1625,91.7,96.2,0.0,1.0,0.0,4.0
29,0,5.0,0.0,0.0,6.0,0.0,5,3,0,0,0,0,0,93.9063,91.35,95.7,0.0,1.0,0.0,4.0
30,0,5.0,0.0,0.0,6.0,0.0,5,3,0,0,0,0,0,93.6313,91.0,95.2,0.0,1.0,0.0,4.0
31,0,6.0,1.0,0.0,6.0,0.0,6,2,0,0,0,0,0,93.2938,90.65,94.7,0.0,1.0,0.0,4.0
32,0,6.0,0.0,0.0,6.0,0.0,6,2,0,0,0,0,0,92.9375,90.3,94.2,0.0,1.0,0.0,4.0
33,0,6.0,0.0,0.0,6.0,0.0,6,2,0,0,0,0,0,92.5813,89.95,93.85,0.0,1.0,0.0,4.0
34,0,6.0,0.0,0.0,6.0,0.0,6,2,0,0,0,0,0,92.225,89.6,93.85,0.0,1.0,0.0,4.0
35,0,8.0,2.0,0.0,6.0,0.0,8,0,0,0,0,0,0,91.7813,89.25,93.5,0.0,1.0,0.0,4.0
36,0,6.0,0.0,2.0,8.0,0.0,5,2,1,0,0,0,0,91.4,88.9,93.15,0.0,1.0,1.0,5.0
37,0,7.0,1.0,0.0,8.0,0.0,6,1,1,0,0,0,0,91.1625,88.55,92.8,1.0,2.0,2.0,7.0
38,0,7.0,0.0,0.0,8.0,0.0,6,1,1,0,0,0,0,90.8438,88.55,92.45,0.0,2.0,1.0,8.0
39,0,6.0,0.0,1.0,9.0,0.0,6,2,0,0,0,0,0,90.4813,88.2,92.1,0.0,2.0,0.0,8.0
40,0,6.0,0.0,0.0,9.0,0.0,6,2,0,0,0,0,0,90.1813,87.85,91.75,0.0,2.0,0.0,8.0
41,0,6.0,0.0,0.0,9.0,0.0,6,2,0,0,0,0,0,89.8625,87.35,91.4,0.0,2.0,0.0,8.0
42,0,5.0,0.0,1.0,10.0,0.0,5,3,0,0,0,0,0,89.5438,86.85,91.05,0.0,2.0,0.0,8.0
43,0,7.0,2.0,0.0,10.0,0.0,7,1,0,0,0,0,0,89.2,86.35,90.7,0.0,2.0,0.0,8.0
44,0,7.0,0.0,0.0,10.0,0.0,7,1,0,0,0,0,0,88.8563,85.85,90.35,0.0,2.0,0.0,8.0
45,0,8.0,1.0,0.0,10.0,0.0,8,0,0,0,0,0,0,88.4688,85.35,90.0,0.0,2.0,0.0,8.0
46,0,7.0,0.0,1.0,11.0,0.0,7,1,0,0,0,0,0,88.0813,84.85,89.65,0.0,2.0,0.0,8.0
47,0,7.0,0.0,0.0,11.0,0.0,7,1,0,0,0,0,0,87.7563,84.35,89.3,0.0,2.0,0.0,8.0
48,0,7.0,0.0,0.0,11.0,0.0,7,1,0,0,0,0,0,87.4313,83.85,88.95,0.0,2.0,0.0,8.0
49,0,7.0,0.0,0.0,11.0,0.0,7,1,0,0,0,0,0,87.1063,83.35,88.6,0.0,2.0,0.0,8.0
50,0,7.0,0.0,0.0,11.0,0.0,7,1,0,0,0,0,0,86.7813,82.85,88.25,0.0,2.0,0.0,8.0
51,1,9.0,2.0,0.0,11.0,0.0,8,0,0,0,0,0,0,86.3563,82.35,87.75,0.0,2.0,0.0,8.0
52,1,8.0,0.0,1.0,12.0,0.0,7,1,0,0,0,0,0,85.9313,81.85,87.4,0.0,2.0,0.0,8.0
53,0,7.0,0.0,1.0,13.0,0.0,7,1,0,0,0,0,0,85.525,81.5,87.05,0.0,2.0,0.0,8.0
54,0,7.0,0.0,0.0,13.0,0.0,7,1,0,0,0,0,0,85.1625,81.15,86.7,0.0,2.0,0.0,8.0
55,1,9.0,2.0,0.0,13.0,0.0,8,0,0,0,0,0,0,84.7563,80.8,86.35,0.0,2.0,0.0,8.0
56,1,9.0,0.0,0.0,13.0,0.0,8,0,0,0,0,0,0,84.3313,80.45,86.0,0.0,2.0,0.0,8.0
57,1,9.0,0.0,0.0,13.0,0.0,8,0,0,0,0,0,0,83.8875,80.1,85.5,0.0,2.0,0.0,8.0
58,1,9.0,0.0,0.0,13.0,0.0,8,0,0,0,0,0,0,83.4438,79.75,85.0,0.0,2.0,0.0,8.0
59,2,10.0,1.0,0.0,13.0,0.0,8,0,0,0,0,0,0,82.9813,79.25,84.5,0.0,2.0,0.0,8.0
60,2,10.0,0.0,0.0,13.0,0.0,8,0,0,0,0,0,0,82.5188,78.75,84.0,0.0,2.0,0.0,8.0
61,2,7.0,0.0,3.0,16.0,0.0,4,3,1,0,0,0,0,82.1188,78.25,83.5,0.0,2.0,1.0,9.0
62,0,7.0,0.0,0.0,16.0,0.0,6,1,1,0,0,0,0,81.8,78.25,83.0,0.0,2.0,1.0,10.0
63,0,7.0,0.0,0.0,16.0,0.0,7,1,0,0,0,0,0,81.4375,78.25,82.5,0.0,2.0,0.0,10.0
64,0,7.0,0.0,0.0,16.0,0.0,7,1,0,0,0,0,0,81.075,78.25,82.1,0.0,2.0,0.0,10.0
65,1,8.0,2.0,1.0,17.0,0.0,7,1,0,0,0,0,0,80.6688,77.9,81.75,0.0,2.0,0.0,10.0
66,0,8.0,0.0,0.0,17.0,0.0,8,0,0,0,0,0,0,80.2813,77.55,81.4,0.0,2.0,0.0,10.0
67,2,10.0,2.0,0.0,17.0,0.0,8,0,0,0,0,0,0,79.8938,77.2,81.05,0.0,2.0,0.0,10.0
68,2,9.0,0.0,1.0,18.0,0.0,7,1,0,0,0,0,0,79.5063,76.85,80.7,0.0,2.0,0.0,10.0
69,1,9.0,0.0,0.0,18.0,0.0,8,0,0,0,0,0,0,79.1375,76.5,80.35,0.0,2.0,0.0,10.0
70,1,9.0,0.0,0.0,18.0,0.0,8,0,0,0,0,0,0,78.7688,76.15,80.0,0.0,2.0,0.0,10.0
71,1,9.0,0.0,0.0,18.0,0.0,8,0,0,0,0,0,0,78.3625,75.8,79.65,0.0,2.0,0.0,10.0
72,1,9.0,0.0,0.0,18.0,0.0,8,0,0,0,0,0,0,77.9375,75.45,79.25,0.0,2.0,0.0,10.0
73,1,8.0,0.0,1.0,19.0,0.0,7,1,0,0,0,0,0,77.5125,75.1,78.9,0.0,2.0,0.0,10.0
74,0,7.0,0.0,1.0,20.0,0.0,7,1,0,0,0,0,0,77.1063,74.75,78.55,0.0,2.0,0.0,10.0
75,1,9.0,2.0,0.0,20.0,0.0,8,0,0,0,0,0,0,76.7188,74.4,78.2,0.0,2.0,0.0,10.0
76,1,9.0,0.0,0.0,20.0,0.0,8,0,0,0,0,0,0,76.3313,74.05,77.85,0.0,2.0,0.0,10.0
77,1,9.0,0.0,0.0,20.0,0.0,8,0,0,0,0,0,0,75.925,73.7,77.5,0.0,2.0,0.0,10.0
78,1,9.0,0.0,0.0,20.0,0.0,8,0,0,0,0,0,0,75.5,73.35,77.0,0.0,2.0,0.0,10.0
79,3,11.0,2.0,0.0,20.0,0.0,8,0,0,0,0,0,0,75.075,73.0,76.5,0.0,2.0,0.0,10.0
80,3,10.0,0.0,1.0,21.0,0.0,6,1,1,0,0,0,0,74.675,72.5,76.0,0.0,2.0,1.0,11.0
81,2,10.0,0.0,0.0,21.0,0.0,8,0,0,0,0,0,0,74.25,72.0,75.55,0.0,2.0,0.0,11.0
82,2,9.0,0.0,1.0,22.0,0.0,7,1,0,0,0,0,0,73.825,71.5,75.2,0.0,2.0,0.0,11.0
83,2,10.0,1.0,0.0,22.0,0.0,8,0,0,0,0,0,0,73.4188,71.0,74.85,0.0,2.0,0.0,11.0
84,2,10.0,0.0,0.0,22.0,0.0,8,0,0,0,0,0,0,73.0125,70.5,74.5,0.0,2.0,0.0,11.0
85,3,11.0,1.0,0.0,22.0,0.0,7,0,1,0,0,0,0,72.65,70.0,74.15,0.0,2.0,1.0,12.0
86,3,11.0,0.0,0.0,22.0,0.0,8,0,0,0,0,0,0,72.225,69.5,73.65,0.0,2.0,0.0,12.0
87,3,10.0,0.0,1.0,23.0,0.0,7,1,0,0,0,0,0,71.8,69.0,73.15,0.0,2.0,0.0,12.0
88,2,10.0,0.0,0.0,23.0,0.0,8,0,0,0,0,0,0,71.3938,68.65,72.65,0.0,2.0,0.0,12.0
89,2,10.0,0.0,0.0,23.0,0.0,8,0,0,0,0,0,0,70.9875,68.3,72.15,0.0,2.0,0.0,12.0
90,2,10.0,0.0,0.0,23.0,0.0,8,0,0,0,0,0,0,70.5813,67.95,71.65,0.0,2.0,0.0,12.0
91,4,11.0,2.0,1.0,24.0,0.0,6,1,1,0,0,0,0,70.2188,67.6,71.3,0.0,2.0,1.0,13.0
92,3,10.0,0.0,1.0,25.0,0.0,7,1,0,0,0,0,0,69.8125,67.25,70.95,0.0,2.0,0.0,13.0
93,3,11.0,1.0,0.0,25.0,0.0,8,0,0,0,0,0,0,69.425,66.9,70.6,0.0,2.0,0.0,13.0
94,3,11.0,0.0,0.0,25.0,0.0,8,0,0,0,0,0,0,69.0188,66.55,70.1,0.0,2.0,0.0,13.0
95,4,12.0,1.0,0.0,25.0,0.0,8,0,0,0,0,0,0,68.6125,66.2,69.65,0.0,2.0,0.0,13.0
96,4,12.0,0.0,0.0,25.0,0.0,8,0,0,0,0,0,0,68.2063,65.85,69.3,0.0,2.0,0.0,13.0
97,4,12.0,0.0,0.0,25.0,0.0,8,0,0,0,0,0,0,67.7813,65.5,68.95,0.0,2.0,0.0,13.0
98,4,11.0,0.0,1.0,26.0,0.0,7,1,0,0,0,0,0,67.3563,65.15,68.6,0.0,2.0,0.0,13.0
99,4,12.0,1.0,0.0,26.0,0.0,8,0,0,0,0,0,0,66.95,64.8,68.25,0.0,2.0,0.0,13.0
100,4,12.0,0.0,0.0,26.0,0.0,7,0,1,0,0,0,0,66.6063,64.45,67.9,0.0,2.0,1.0,14.0
101,4,12.0,0.0,0.0,26.0,0.0,8,0,0,0,0,0,0,66.2,64.1,67.55,0.0,2.0,0.0,14.0
102,4,12.0,0.0,0.0,26.0,0.0,8,0,0,0,0,0,0,65.775,63.75,67.05,0.0,2.0,0.0,14.0
103,5,12.0,1.0,1.0,27.0,0.0,7,1,0,0,0,0,0,65.3313,63.4,66.55,0.0,2.0,0.0,14.0
104,4,11.0,0.0,1.0,28.0,0.0,7,1,0,0,0,0,0,64.9063,62.9,66.05,0.0,2.0,0.0,14.0
105,4,11.0,1.0,1.0,29.0,0.0,7,1,0,0,0,0,0,64.5,62.4,65.55,0.0,2.0,0.0,14.0
106,3,11.0,0.0,0.0,29.0,0.0,8,0,0,0,0,0,0,64.1125,62.05,65.05,0.0,2.0,0.0,14.0
107,5,13.0,2.0,0.0,29.0,0.0,8,0,0,0,0,0,0,63.725,61.7,64.65,0.0,2.0,0.0,14.0
108,5,13.0,0.0,0.0,29.0,0.0,8,0,0,0,0,0,0,63.3375,61.35,64.3,0.0,2.0,0.0,14.0
109,5,12.0,0.0,1.0,30.0,0.0,7,1,0,0,0,0,0,62.95,61.0,63.95,0.0,2.0,0.0,14.0
110,4,12.0,0.0,0.0,30.0,0.0,8,0,0,0,0,0,0,62.5813,60.65,63.6,0.0,2.0,0.0,14.0
111,4,12.0,0.0,0.0,30.0,0.0,8,0,0,0,0,0,0,62.1938,60.3,63.25,0.0,2.0,0.0,14.0
112,4,12.0,0.0,0.0,30.0,0.0,8,0,0,0,0,0,0,61.8063,59.95,62.9,0.0,2.0,0.0,14.0
113,4,12.0,0.0,0.0,30.0,0.0,8,0,0,0,0,0,0,61.3813,59.45,62.4,0.0,2.0,0.0,14.0
114,4,12.0,0.0,0.0,30.0,0.0,8,0,0,0,0,0,0,60.9563,58.95,62.05,0.0,2.0,0.0,14.0
115,7,15.0,3.0,0.0,30.0,0.0,8,0,0,0,0,0,0,60.5125,58.45,61.7,0.0,2.0,0.0,14.0
116,7,15.0,0.0,0.0,30.0,0.0,8,0,0,0,0,0,0,60.0688,57.95,61.35,0.0,2.0,0.0,14.0
117,7,15.0,0.0,0.0,30.0,0.0,8,0,0,0,0,0,0,59.625,57.45,61.0,0.0,2.0,0.0,14.0
118,7,14.0,0.0,1.0,31.0,0.0,7,1,0,0,0,0,0,59.1813,56.95,60.65,0.0,2.0,0.0,14.0
119,6,14.0,0.0,0.0,31.0,0.0,7,0,1,0,0,0,0,58.8188,56.45,60.3,0.0,2.0,1.0,15.0
120,6,14.0,0.0,0.0,31.0,0.0,7,0,1,0,0,0,0,58.4375,55.95,60.0,0.0,2.0,1.0,16.0
121,7,15.0,1.0,0.0,31.0,0.0,8,0,0,0,0,0,0,58.0125,55.45,59.65,0.0,2.0,0.0,16.0
122,7,14.0,0.0,1.0,32.0,0.0,7,1,0,0,0,0,0,57.5875,54.95,59.3,0.0,2.0,0.0,16.0
123,7,15.0,1.0,0.0,32.0,0.0,8,0,0,0,0,0,0,57.1625,54.45,58.95,0.0,2.0,0.0,16.0
124,7,14.0,0.0,1.0,33.0,0.0,7,1,0,0,0,0,0,56.7375,53.95,58.6,0.0,2.0,0.0,16.0
125,7,15.0,1.0,0.0,33.0,0.0,8,0,0,0,0,0,0,56.3313,53.45,58.25,0.0,2.0,0.0,16.0
126,7,15.0,0.0,0.0,33.0,0.0,8,0,0,0,0,0,0,55.9063,52.95,57.75,0.0,2.0,0.0,16.0
