run_id,tick,event_type,robot_id,task_id,details
20260903_045055_402775,3,task_created,,G00001,type=PUTAWAY pickup=BUFFER dropoff=A-04
20260903_045055_402775,3,task_assigned,R3,G00001,
20260903_045055_402775,5,task_created,,G00002,type=PICK pickup=E-04 dropoff=PICK-1
20260903_045055_402775,5,task_assigned,R5,G00002,
20260903_045055_402775,7,task_created,,G00003,type=PACK pickup=PICK-1 dropoff=PACK-1
20260903_045055_402775,7,task_assigned,R8,G00003,
20260903_045055_402775,9,task_created,,G00004,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_045055_402775,9,task_assigned,R1,G00004,
20260903_045055_402775,11,task_created,,G00005,type=PUTAWAY pickup=RECV dropoff=A-05
20260903_045055_402775,11,task_assigned,R7,G00005,
20260903_045055_402775,15,task_created,,G00006,type=PICK pickup=A-04 dropoff=PICK-1
20260903_045055_402775,15,task_assigned,R2,G00006,
20260903_045055_402775,17,task_completed,R3,G00001,
20260903_045055_402775,17,task_completed,R1,G00004,
20260903_045055_402775,17,robot_blocked,R2,,
20260903_045055_402775,17,robot_blocked,R8,,
20260903_045055_402775,18,robot_unblocked,R2,,
20260903_045055_402775,18,robot_replanned,R2,,
20260903_045055_402775,19,task_created,,G00007,type=PUTAWAY pickup=BUFFER dropoff=D-06
20260903_045055_402775,19,task_assigned,R4,G00007,
20260903_045055_402775,19,task_created,,G00008,type=PACK pickup=PICK-3 dropoff=PACK-1
20260903_045055_402775,19,task_assigned,R6,G00008,
20260903_045055_402775,19,robot_unblocked,R8,,
20260903_045055_402775,20,task_completed,R5,G00002,
20260903_045055_402775,23,task_completed,R8,G00003,
20260903_045055_402775,23,task_created,,G00009,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_045055_402775,23,task_assigned,R1,G00009,
20260903_045055_402775,25,task_created,,G00010,type=PICK pickup=D-05 dropoff=PICK-2
20260903_045055_402775,25,task_assigned,R3,G00010,
20260903_045055_402775,26,task_completed,R7,G00005,
20260903_045055_402775,27,task_created,,G00011,type=PUTAWAY pickup=RECV dropoff=A-01
20260903_045055_402775,27,task_assigned,R7,G00011,
20260903_045055_402775,28,task_completed,R1,G00009,
20260903_045055_402775,31,task_created,,G00012,type=PACK pickup=PICK-1 dropoff=PACK-2
20260903_045055_402775,31,task_assigned,R5,G00012,
20260903_045055_402775,35,task_created,,G00013,type=PUTAWAY pickup=RECV dropoff=E-04
20260903_045055_402775,35,task_assigned,R8,G00013,
20260903_045055_402775,35,task_created,,G00014,type=PICK pickup=C-04 dropoff=PICK-1
20260903_045055_402775,35,task_assigned,R1,G00014,
20260903_045055_402775,36,task_completed,R2,G00006,
20260903_045055_402775,36,task_completed,R7,G00011,
20260903_045055_402775,36,robot_blocked,R6,,
20260903_045055_402775,37,task_created,,G00015,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_045055_402775,37,task_assigned,R2,G00015,
20260903_045055_402775,37,robot_blocked,R5,,
20260903_045055_402775,37,robot_unblocked,R6,,
20260903_045055_402775,37,robot_replanned,R6,,
20260903_045055_402775,38,robot_blocked,R3,,
20260903_045055_402775,38,robot_unblocked,R5,,
20260903_045055_402775,39,task_completed,R4,G00007,
20260903_045055_402775,39,robot_unblocked,R3,,
20260903_045055_402775,42,task_completed,R6,G00008,
20260903_045055_402775,43,task_created,,G00016,type=PUTAWAY pickup=BUFFER dropoff=G-01
20260903_045055_402775,43,task_assigned,R4,G00016,
20260903_045055_402775,43,task_created,,G00017,type=PACK pickup=PICK-1 dropoff=PACK-2
20260903_045055_402775,43,task_assigned,R7,G00017,
20260903_045055_402775,45,task_created,,G00018,type=PICK pickup=F-05 dropoff=PICK-3
20260903_045055_402775,45,task_assigned,R6,G00018,
20260903_045055_402775,46,task_completed,R5,G00012,
20260903_045055_402775,51,task_created,,G00019,type=PUTAWAY pickup=RECV dropoff=A-06
20260903_045055_402775,51,task_assigned,R5,G00019,
