tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
1,0,0,0.0,0.0,0.0,0.0,0,12,0,0,0,0,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
2,0,0,0.0,0.0,0.0,0.0,0,12,0,0,0,0,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
3,0,1.0,1.0,0.0,0.0,0.0,1,11,0,0,0,0,0,99.9708,99.65,100.0,0.0,0.0,0.0,0.0
4,0,1.0,0.0,0.0,0.0,0.0,1,11,0,0,0,0,0,99.9417,99.3,100.0,0.0,0.0,0.0,0.0
5,0,2.0,1.0,0.0,0.0,0.0,2,10,0,0,0,0,0,99.8833,98.95,100.0,0.0,0.0,0.0,0.0
6,0,2.0,0.0,0.0,0.0,0.0,2,10,0,0,0,0,0,99.825,98.6,100.0,0.0,0.0,0.0,0.0
7,0,3.0,1.0,0.0,0.0,0.0,3,9,0,0,0,0,0,99.725,98.1,100.0,0.0,0.0,0.0,0.0
8,0,3.0,0.0,0.0,0.0,0.0,3,9,0,0,0,0,0,99.625,97.6,100.0,0.0,0.0,0.0,0.0
9,0,4.0,1.0,0.0,0.0,0.0,4,8,0,0,0,0,0,99.4958,97.1,100.0,0.0,0.0,0.0,0.0
10,0,4.0,0.0,0.0,0.0,0.0,4,8,0,0,0,0,0,99.3542,96.6,100.0,0.0,0.0,0.0,0.0
11,0,5.0,1.0,0.0,0.0,0.0,5,7,0,0,0,0,0,99.1833,96.1,100.0,0.0,0.0,0.0,0.0
12,0,5.0,0.0,0.0,0.0,0.0,5,7,0,0,0,0,0,99.0,95.6,100.0,0.0,0.0,0.0,0.0
13,0,5.0,0.0,0.0,0.0,0.0,5,7,0,0,0,0,0,98.8167,95.1,100.0,0.0,0.0,0.0,0.0
14,0,5.0,0.0,0.0,0.0,0.0,5,7,0,0,0,0,0,98.6333,94.6,100.0,0.0,0.0,0.0,0.0
15,0,6.0,1.0,0.0,0.0,0.0,6,6,0,0,0,0,0,98.4083,94.1,100.0,0.0,0.0,0.0,0.0
16,0,6.0,0.0,0.0,0.0,0.0,6,6,0,0,0,0,0,98.1708,93.6,100.0,0.0,0.0,0.0,0.0
17,0,5.0,0.0,1.0,1.0,0.0,5,7,0,0,0,0,0,97.9333,93.1,100.0,0.0,0.0,0.0,0.0
18,0,4.0,0.0,1.0,2.0,0.0,4,8,0,0,0,0,0,97.7375,92.6,100.0,0.0,0.0,0.0,0.0
19,0,6.0,2.0,0.0,2.0,0.0,5,6,1,0,0,0,0,97.5667,92.6,100.0,0.0,0.0,1.0,1.0
20,0,6.0,0.0,0.0,2.0,0.0,4,6,2,0,0,0,0,97.4792,92.6,100.0,1.0,1.0,3.0,4.0
21,0,6.0,0.0,0.0,2.0,0.0,6,6,0,0,0,0,0,97.2542,92.1,100.0,0.0,1.0,0.0,4.0
22,0,6.0,0.0,0.0,2.0,0.0,4,6,2,0,0,0,0,97.1125,91.6,100.0,0.0,1.0,2.0,6.0
23,0,7.0,1.0,0.0,2.0,0.0,7,5,0,0,0,0,0,96.8583,91.1,100.0,0.0,1.0,0.0,6.0
24,0,7.0,0.0,0.0,2.0,0.0,7,5,0,0,0,0,0,96.6042,90.6,100.0,0.0,1.0,0.0,6.0
25,0,7.0,1.0,1.0,3.0,0.0,7,5,0,0,0,0,0,96.3208,90.1,100.0,0.0,1.0,0.0,6.0
26,0,7.0,0.0,0.0,3.0,0.0,6,5,1,0,0,0,0,96.0958,89.6,100.0,0.0,1.0,1.0,7.0
27,0,8.0,1.0,0.0,3.0,0.0,8,4,0,0,0,0,0,95.7875,89.1,100.0,0.0,1.0,0.0,7.0
28,0,7.0,0.0,1.0,4.0,0.0,7,5,0,0,0,0,0,95.4792,88.6,100.0,0.0,1.0,0.0,7.0
29,0,7.0,0.0,0.0,4.0,0.0,7,5,0,0,0,0,0,95.2125,88.1,100.0,0.0,1.0,0.0,7.0
30,0,7.0,0.0,0.0,4.0,0.0,7,5,0,0,0,0,0,94.9458,87.6,100.0,0.0,1.0,0.0,7.0
31,0,6.0,1.0,2.0,6.0,0.0,6,6,0,0,0,0,0,94.65,87.1,100.0,0.0,1.0,0.0,7.0
32,0,6.0,0.0,0.0,6.0,0.0,6,6,0,0,0,0,0,94.425,86.6,100.0,0.0,1.0,0.0,7.0
33,0,6.0,0.0,0.0,6.0,0.0,6,6,0,0,0,0,0,94.2,86.1,100.0,0.0,1.0,0.0,7.0
34,0,6.0,0.0,0.0,6.0,0.0,6,6,0,0,0,0,0,93.975,85.6,100.0,0.0,1.0,0.0,7.0
35,0,7.0,2.0,1.0,7.0,0.0,7,5,0,0,0,0,0,93.6917,85.1,100.0,0.0,1.0,0.0,7.0
36,0,7.0,0.0,0.0,7.0,0.0,7,5,0,0,0,0,0,93.45,84.6,100.0,0.0,1.0,0.0,7.0
37,0,8.0,1.0,0.0,7.0,0.0,8,4,0,0,0,0,0,93.1667,84.1,100.0,0.0,1.0,0.0,7.0
38,0,8.0,0.0,0.0,7.0,0.0,8,4,0,0,0,0,0,92.8833,83.6,100.0,0.0,1.0,0.0,7.0
39,0,7.0,0.0,1.0,8.0,0.0,6,5,1,0,0,0,0,92.6417,83.1,100.0,0.0,1.0,1.0,8.0
40,0,6.0,0.0,1.0,9.0,0.0,6,6,0,0,0,0,0,92.375,82.6,100.0,0.0,1.0,0.0,8.0
41,0,6.0,0.0,0.0,9.0,0.0,6,6,0,0,0,0,0,92.1375,82.1,100.0,0.0,1.0,0.0,8.0
42,0,6.0,0.0,0.0,9.0,0.0,6,6,0,0,0,0,0,91.9,81.6,100.0,0.0,1.0,0.0,8.0
43,0,6.0,2.0,2.0,11.0,0.0,6,6,0,0,0,0,0,91.5917,81.1,100.0,0.0,1.0,0.0,8.0
44,0,6.0,0.0,0.0,11.0,0.0,6,6,0,0,0,0,0,91.3667,81.1,100.0,0.0,1.0,0.0,8.0
45,0,6.0,1.0,1.0,12.0,0.0,6,6,0,0,0,0,0,91.1125,80.75,100.0,0.0,1.0,0.0,8.0
46,0,6.0,0.0,0.0,12.0,0.0,6,6,0,0,0,0,0,90.9,80.4,100.0,0.0,1.0,0.0,8.0
47,0,6.0,0.0,0.0,12.0,0.0,6,6,0,0,0,0,0,90.6875,80.05,100.0,0.0,1.0,0.0,8.0
48,0,6.0,0.0,0.0,12.0,0.0,6,6,0,0,0,0,0,90.475,79.7,100.0,0.0,1.0,0.0,8.0
49,0,5.0,0.0,1.0,13.0,0.0,5,7,0,0,0,0,0,90.2625,79.35,100.0,0.0,1.0,0.0,8.0
50,0,4.0,0.0,1.0,14.0,0.0,3,8,1,0,0,0,0,90.1208,79.0,100.0,0.0,1.0,1.0,9.0
51,0,6.0,2.0,0.0,14.0,0.0,5,6,1,0,0,0,0,89.9333,78.65,100.0,1.0,2.0,1.0,10.0
52,0,6.0,0.0,0.0,14.0,0.0,6,6,0,0,0,0,0,89.7458,78.3,100.0,0.0,2.0,0.0,10.0
53,0,5.0,0.0,1.0,15.0,0.0,5,7,0,0,0,0,0,89.5458,77.95,100.0,0.0,2.0,0.0,10.0
54,0,5.0,0.0,0.0,15.0,0.0,5,7,0,0,0,0,0,89.3625,77.6,100.0,0.0,2.0,0.0,10.0
55,0,7.0,2.0,0.0,15.0,0.0,7,5,0,0,0,0,0,89.1208,77.25,100.0,0.0,2.0,0.0,10.0
56,0,6.0,0.0,1.0,16.0,0.0,6,6,0,0,0,0,0,88.8542,76.75,100.0,0.0,2.0,0.0,10.0
57,0,6.0,0.0,0.0,16.0,0.0,6,6,0,0,0,0,0,88.6292,76.25,100.0,0.0,2.0,0.0,10.0
58,0,6.0,0.0,0.0,16.0,0.0,6,6,0,0,0,0,0,88.3917,75.75,100.0,0.0,2.0,0.0,10.0
59,0,7.0,1.0,0.0,16.0,0.0,7,5,0,0,0,0,0,88.125,75.25,100.0,0.0,2.0,0.0,10.0
60,0,7.0,0.0,0.0,16.0,0.0,7,5,0,0,0,0,0,87.8583,74.75,100.0,0.0,2.0,0.0,10.0
61,0,7.0,0.0,0.0,16.0,0.0,7,5,0,0,0,0,0,87.5917,74.25,100.0,0.0,2.0,0.0,10.0
62,0,6.0,0.0,1.0,17.0,0.0,6,6,0,0,0,0,0,87.325,73.75,100.0,0.0,2.0,0.0,10.0
