tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
1,0,0,0.0,0.0,0.0,0.0,0,4,0,0,0,0,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
2,0,0,0.0,0.0,0.0,0.0,0,4,0,0,0,0,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
3,0,1.0,1.0,0.0,0.0,0.0,1,3,0,0,0,0,0,99.9125,99.65,100.0,0.0,0.0,0.0,0.0
4,0,1.0,0.0,0.0,0.0,0.0,1,3,0,0,0,0,0,99.825,99.3,100.0,0.0,0.0,0.0,0.0
5,0,2.0,1.0,0.0,0.0,0.0,2,2,0,0,0,0,0,99.65,98.95,100.0,0.0,0.0,0.0,0.0
6,0,2.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,99.475,98.6,100.0,0.0,0.0,0.0,0.0
7,0,3.0,1.0,0.0,0.0,0.0,3,1,0,0,0,0,0,99.175,98.1,100.0,0.0,0.0,0.0,0.0
8,0,3.0,0.0,0.0,0.0,0.0,3,1,0,0,0,0,0,98.875,97.6,100.0,0.0,0.0,0.0,0.0
9,0,4.0,1.0,0.0,0.0,0.0,4,0,0,0,0,0,0,98.4875,97.1,99.65,0.0,0.0,0.0,0.0
10,0,4.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,98.1,96.6,99.3,0.0,0.0,0.0,0.0
11,1,5.0,1.0,0.0,0.0,0.0,4,0,0,0,0,0,0,97.7125,96.1,98.95,0.0,0.0,0.0,0.0
12,1,5.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,97.325,95.6,98.6,0.0,0.0,0.0,0.0
13,1,5.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,96.9375,95.1,98.25,0.0,0.0,0.0,0.0
14,1,5.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,96.55,94.6,97.9,0.0,0.0,0.0,0.0
15,2,6.0,1.0,0.0,0.0,0.0,4,0,0,0,0,0,0,96.1625,94.1,97.55,0.0,0.0,0.0,0.0
16,2,6.0,0.0,0.0,0.0,0.0,3,0,1,0,0,0,0,95.8625,94.1,97.2,0.0,0.0,1.0,1.0
17,2,6.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,95.4375,93.6,96.85,0.0,0.0,0.0,1.0
18,2,5.0,0.0,1.0,1.0,0.0,3,1,0,0,0,0,0,95.0125,93.1,96.5,0.0,0.0,0.0,1.0
19,3,7.0,2.0,0.0,1.0,0.0,4,0,0,0,0,0,0,94.625,92.75,96.15,0.0,0.0,0.0,1.0
20,3,7.0,0.0,0.0,1.0,0.0,4,0,0,0,0,0,0,94.2375,92.4,95.8,0.0,0.0,0.0,1.0
21,3,7.0,0.0,0.0,1.0,0.0,4,0,0,0,0,0,0,93.85,92.05,95.45,0.0,0.0,0.0,1.0
22,3,6.0,0.0,1.0,2.0,0.0,3,1,0,0,0,0,0,93.4625,91.7,95.1,0.0,0.0,0.0,1.0
23,3,7.0,1.0,0.0,2.0,0.0,4,0,0,0,0,0,0,93.1125,91.35,94.75,0.0,0.0,0.0,1.0
24,3,7.0,0.0,0.0,2.0,0.0,4,0,0,0,0,0,0,92.7625,91.0,94.4,0.0,0.0,0.0,1.0
25,4,8.0,1.0,0.0,2.0,0.0,4,0,0,0,0,0,0,92.4125,90.65,94.05,0.0,0.0,0.0,1.0
26,4,8.0,0.0,0.0,2.0,0.0,4,0,0,0,0,0,0,92.0625,90.3,93.7,0.0,0.0,0.0,1.0
27,5,9.0,1.0,0.0,2.0,0.0,4,0,0,0,0,0,0,91.6375,89.8,93.35,0.0,0.0,0.0,1.0
28,5,9.0,0.0,0.0,2.0,0.0,4,0,0,0,0,0,0,91.2125,89.3,93.0,0.0,0.0,0.0,1.0
29,5,9.0,0.0,0.0,2.0,0.0,4,0,0,0,0,0,0,90.75,88.8,92.5,0.0,0.0,0.0,1.0
30,5,9.0,0.0,0.0,2.0,0.0,4,0,0,0,0,0,0,90.2875,88.3,92.0,0.0,0.0,0.0,1.0
31,6,8.0,1.0,2.0,4.0,0.0,2,2,0,0,0,0,0,89.825,87.8,91.5,0.0,0.0,0.0,1.0
32,4,8.0,0.0,0.0,4.0,0.0,4,0,0,0,0,0,0,89.4375,87.45,91.15,0.0,0.0,0.0,1.0
33,4,8.0,0.0,0.0,4.0,0.0,4,0,0,0,0,0,0,89.05,87.1,90.8,0.0,0.0,0.0,1.0
34,4,8.0,0.0,0.0,4.0,0.0,4,0,0,0,0,0,0,88.6625,86.75,90.45,0.0,0.0,0.0,1.0
35,6,10.0,2.0,0.0,4.0,0.0,4,0,0,0,0,0,0,88.275,86.4,90.1,0.0,0.0,0.0,1.0
36,6,9.0,0.0,1.0,5.0,0.0,3,1,0,0,0,0,0,87.8875,86.05,89.75,0.0,0.0,0.0,1.0
37,6,10.0,1.0,0.0,5.0,0.0,4,0,0,0,0,0,0,87.5,85.55,89.4,0.0,0.0,0.0,1.0
38,6,10.0,0.0,0.0,5.0,0.0,4,0,0,0,0,0,0,87.1125,85.05,89.05,0.0,0.0,0.0,1.0
39,6,10.0,0.0,0.0,5.0,0.0,4,0,0,0,0,0,0,86.6875,84.55,88.7,0.0,0.0,0.0,1.0
40,6,10.0,0.0,0.0,5.0,0.0,4,0,0,0,0,0,0,86.2625,84.05,88.35,0.0,0.0,0.0,1.0
41,6,9.0,0.0,1.0,6.0,0.0,3,1,0,0,0,0,0,85.8375,83.55,88.0,0.0,0.0,0.0,1.0
42,5,9.0,0.0,0.0,6.0,0.0,4,0,0,0,0,0,0,85.45,83.2,87.65,0.0,0.0,0.0,1.0
43,7,11.0,2.0,0.0,6.0,0.0,4,0,0,0,0,0,0,85.0625,82.85,87.3,0.0,0.0,0.0,1.0
44,7,11.0,0.0,0.0,6.0,0.0,4,0,0,0,0,0,0,84.675,82.5,86.95,0.0,0.0,0.0,1.0
45,8,12.0,1.0,0.0,6.0,0.0,4,0,0,0,0,0,0,84.2875,82.15,86.6,0.0,0.0,0.0,1.0
46,8,12.0,0.0,0.0,6.0,0.0,4,0,0,0,0,0,0,83.9,81.8,86.25,0.0,0.0,0.0,1.0
47,8,12.0,0.0,0.0,6.0,0.0,4,0,0,0,0,0,0,83.5125,81.45,85.9,0.0,0.0,0.0,1.0
48,8,12.0,0.0,0.0,6.0,0.0,3,0,1,0,0,0,0,83.2125,81.1,85.9,0.0,0.0,1.0,2.0
49,8,12.0,0.0,0.0,6.0,0.0,4,0,0,0,0,0,0,82.7875,80.75,85.4,0.0,0.0,0.0,2.0
50,8,12.0,0.0,0.0,6.0,0.0,4,0,0,0,0,0,0,82.3625,80.4,84.9,0.0,0.0,0.0,2.0
51,10,13.0,2.0,1.0,7.0,0.0,3,1,0,0,0,0,0,81.9375,80.05,84.4,0.0,0.0,0.0,2.0
52,9,13.0,0.0,0.0,7.0,0.0,4,0,0,0,0,0,0,81.55,79.7,83.9,0.0,0.0,0.0,2.0
53,9,13.0,0.0,0.0,7.0,0.0,4,0,0,0,0,0,0,81.1625,79.35,83.4,0.0,0.0,0.0,2.0
54,9,13.0,0.0,0.0,7.0,0.0,4,0,0,0,0,0,0,80.775,79.0,82.9,0.0,0.0,0.0,2.0
55,11,15.0,2.0,0.0,7.0,0.0,4,0,0,0,0,0,0,80.3875,78.65,82.4,0.0,0.0,0.0,2.0
56,11,15.0,0.0,0.0,7.0,0.0,2,0,2,0,0,0,0,80.1375,78.65,81.9,0.0,0.0,2.0,4.0
57,11,14.0,0.0,1.0,8.0,0.0,2,1,1,0,0,0,0,79.8875,78.65,81.4,1.0,1.0,2.0,6.0
58,10,14.0,0.0,0.0,8.0,0.0,4,0,0,0,0,0,0,79.5,78.3,81.05,0.0,1.0,0.0,6.0
59,11,15.0,1.0,0.0,8.0,0.0,4,0,0,0,0,0,0,79.1125,77.95,80.7,0.0,1.0,0.0,6.0
60,11,15.0,0.0,0.0,8.0,0.0,4,0,0,0,0,0,0,78.725,77.6,80.35,0.0,1.0,0.0,6.0
61,11,15.0,0.0,0.0,8.0,0.0,4,0,0,0,0,0,0,78.3375,77.25,80.0,0.0,1.0,0.0,6.0
62,11,15.0,0.0,0.0,8.0,0.0,4,0,0,0,0,0,0,77.9125,76.75,79.65,0.0,1.0,0.0,6.0
63,11,14.0,0.0,1.0,9.0,0.0,3,1,0,0,0,0,0,77.4875,76.25,79.3,0.0,1.0,0.0,6.0
64,10,14.0,0.0,0.0,9.0,0.0,4,0,0,0,0,0,0,77.1,75.75,78.95,0.0,1.0,0.0,6.0
65,12,16.0,2.0,0.0,9.0,0.0,4,0,0,0,0,0,0,76.7125,75.25,78.6,0.0,1.0,0.0,6.0
66,12,16.0,0.0,0.0,9.0,0.0,4,0,0,0,0,0,0,76.325,74.75,78.25,0.0,1.0,0.0,6.0
67,14,18.0,2.0,0.0,9.0,0.0,4,0,0,0,0,0,0,75.9375,74.25,77.9,0.0,1.0,0.0,6.0
68,14,18.0,0.0,0.0,9.0,0.0,4,0,0,0,0,0,0,75.55,73.75,77.55,0.0,1.0,0.0,6.0
69,14,18.0,0.0,0.0,9.0,0.0,4,0,0,0,0,0,0,75.0875,73.25,77.05,0.0,1.0,0.0,6.0
70,14,18.0,0.0,0.0,9.0,0.0,4,0,0,0,0,0,0,74.625,72.75,76.55,0.0,1.0,0.0,6.0
71,14,18.0,0.0,0.0,9.0,0.0,4,0,0,0,0,0,0,74.1625,72.25,76.05,0.0,1.0,0.0,6.0
72,14,18.0,0.0,0.0,9.0,0.0,4,0,0,0,0,0,0,73.6625,71.75,75.55,0.0,1.0,0.0,6.0
73,14,17.0,0.0,1.0,10.0,0.0,3,1,0,0,0,0,0,73.1625,71.25,75.05,0.0,1.0,0.0,6.0
74,13,15.0,0.0,2.0,12.0,0.0,2,2,0,0,0,0,0,72.7,70.9,74.55,0.0,1.0,0.0,6.0
75,13,17.0,2.0,0.0,12.0,0.0,4,0,0,0,0,0,0,72.3125,70.55,74.2,0.0,1.0,0.0,6.0
76,13,17.0,0.0,0.0,12.0,0.0,4,0,0,0,0,0,0,71.925,70.2,73.85,0.0,1.0,0.0,6.0
77,13,17.0,0.0,0.0,12.0,0.0,4,0,0,0,0,0,0,71.5375,69.85,73.5,0.0,1.0,0.0,6.0
78,13,17.0,0.0,0.0,12.0,0.0,4,0,0,0,0,0,0,71.1125,69.5,73.15,0.0,1.0,0.0,6.0
79,15,19.0,2.0,0.0,12.0,0.0,4,0,0,0,0,0,0,70.6875,69.15,72.8,0.0,1.0,0.0,6.0
80,15,19.0,0.0,0.0,12.0,0.0,4,0,0,0,0,0,0,70.2625,68.8,72.45,0.0,1.0,0.0,6.0
81,15,19.0,0.0,0.0,12.0,0.0,3,0,1,0,0,0,0,69.925,68.45,71.95,0.0,1.0,1.0,7.0
82,15,19.0,0.0,0.0,12.0,0.0,4,0,0,0,0,0,0,69.425,67.95,71.45,0.0,1.0,0.0,7.0
83,16,20.0,1.0,0.0,12.0,0.0,4,0,0,0,0,0,0,68.925,67.45,70.95,0.0,1.0,0.0,7.0
84,16,20.0,0.0,0.0,12.0,0.0,4,0,0,0,0,0,0,68.425,66.95,70.45,0.0,1.0,0.0,7.0
85,17,21.0,1.0,0.0,12.0,0.0,4,0,0,0,0,0,0,67.925,66.45,69.95,0.0,1.0,0.0,7.0
86,17,21.0,0.0,0.0,12.0,0.0,4,0,0,0,0,0,0,67.425,65.95,69.45,0.0,1.0,0.0,7.0
87,17,21.0,0.0,0.0,12.0,0.0,4,0,0,0,0,0,0,66.925,65.45,68.95,0.0,1.0,0.0,7.0
88,17,21.0,0.0,0.0,12.0,0.0,4,0,0,0,0,0,0,66.425,64.95,68.45,0.0,1.0,0.0,7.0
89,17,21.0,0.0,0.0,12.0,0.0,4,0,0,0,0,0,0,65.925,64.45,67.95,0.0,1.0,0.0,7.0
90,17,21.0,0.0,0.0,12.0,0.0,4,0,0,0,0,0,0,65.425,63.95,67.45,0.0,1.0,0.0,7.0
91,19,23.0,2.0,0.0,12.0,0.0,4,0,0,0,0,0,0,64.925,63.45,66.95,0.0,1.0,0.0,7.0
92,19,23.0,0.0,0.0,12.0,0.0,3,0,1,0,0,0,0,64.55,63.45,66.45,0.0,1.0,1.0,8.0
93,20,23.0,1.0,1.0,13.0,0.0,3,1,0,0,0,0,0,64.05,62.95,65.95,0.0,1.0,0.0,8.0
94,19,22.0,0.0,1.0,14.0,0.0,3,1,0,0,0,0,0,63.5875,62.45,65.45,0.0,1.0,0.0,8.0
95,19,22.0,1.0,1.0,15.0,0.0,3,1,0,0,0,0,0,63.1625,61.95,64.95,0.0,1.0,0.0,8.0
96,18,22.0,0.0,0.0,15.0,0.0,4,0,0,0,0,0,0,62.775,61.6,64.45,0.0,1.0,0.0,8.0
97,18,22.0,0.0,0.0,15.0,0.0,4,0,0,0,0,0,0,62.3875,61.25,63.95,0.0,1.0,0.0,8.0
98,18,22.0,0.0,0.0,15.0,0.0,4,0,0,0,0,0,0,62.0,60.9,63.45,0.0,1.0,0.0,8.0
99,19,23.0,1.0,0.0,15.0,0.0,4,0,0,0,0,0,0,61.6125,60.55,62.95,0.0,1.0,0.0,8.0
100,19,23.0,0.0,0.0,15.0,0.0,4,0,0,0,0,0,0,61.225,60.2,62.45,0.0,1.0,0.0,8.0
101,19,23.0,0.0,0.0,15.0,0.0,4,0,0,0,0,0,0,60.8375,59.85,61.95,0.0,1.0,0.0,8.0
102,19,23.0,0.0,0.0,15.0,0.0,4,0,0,0,0,0,0,60.45,59.5,61.45,0.0,1.0,0.0,8.0
103,20,24.0,1.0,0.0,15.0,0.0,4,0,0,0,0,0,0,60.0625,59.15,60.95,0.0,1.0,0.0,8.0
104,20,24.0,0.0,0.0,15.0,0.0,4,0,0,0,0,0,0,59.675,58.8,60.45,0.0,1.0,0.0,8.0
105,21,24.0,1.0,1.0,16.0,0.0,3,1,0,0,0,0,0,59.2875,58.45,59.95,0.0,1.0,0.0,8.0
106,20,24.0,0.0,0.0,16.0,0.0,4,0,0,0,0,0,0,58.9,58.1,59.6,0.0,1.0,0.0,8.0
107,22,26.0,2.0,0.0,16.0,0.0,4,0,0,0,0,0,0,58.5125,57.75,59.25,0.0,1.0,0.0,8.0
108,22,26.0,0.0,0.0,16.0,0.0,4,0,0,0,0,0,0,58.125,57.4,58.9,0.0,1.0,0.0,8.0
109,22,26.0,0.0,0.0,16.0,0.0,4,0,0,0,0,0,0,57.7,56.9,58.55,0.0,1.0,0.0,8.0
110,22,26.0,0.0,0.0,16.0,0.0,4,0,0,0,0,0,0,57.275,56.4,58.2,0.0,1.0,0.0,8.0
111,22,26.0,0.0,0.0,16.0,0.0,4,0,0,0,0,0,0,56.85,55.9,57.85,0.0,1.0,0.0,8.0
112,22,26.0,0.0,0.0,16.0,0.0,4,0,0,0,0,0,0,56.425,55.4,57.5,0.0,1.0,0.0,8.0
113,22,26.0,0.0,0.0,16.0,0.0,4,0,0,0,0,0,0,56.0,54.9,57.15,0.0,1.0,0.0,8.0
114,22,26.0,0.0,0.0,16.0,0.0,2,0,2,0,0,0,0,55.75,54.4,57.15,0.0,1.0,2.0,10.0
115,25,29.0,3.0,0.0,16.0,0.0,3,0,1,0,0,0,0,55.5,53.9,57.15,1.0,2.0,2.0,12.0
116,25,29.0,0.0,0.0,16.0,0.0,4,0,0,0,0,0,0,55.0375,53.4,56.8,0.0,2.0,0.0,12.0
117,25,29.0,0.0,0.0,16.0,0.0,3,0,1,0,0,0,0,54.7,52.9,56.45,0.0,2.0,1.0,13.0
118,25,29.0,0.0,0.0,16.0,0.0,4,0,0,0,0,0,0,54.2375,52.4,56.1,0.0,2.0,0.0,13.0
119,25,29.0,0.0,0.0,16.0,0.0,4,0,0,0,0,0,0,53.775,51.9,55.75,0.0,2.0,0.0,13.0
120,25,27.0,0.0,2.0,18.0,0.0,2,2,0,0,0,0,0,53.3125,51.4,55.4,0.0,2.0,0.0,13.0
121,24,28.0,1.0,0.0,18.0,0.0,3,0,1,0,0,0,0,53.0125,51.05,55.05,0.0,2.0,1.0,14.0
122,24,28.0,0.0,0.0,18.0,0.0,4,0,0,0,0,0,0,52.625,50.7,54.7,0.0,2.0,0.0,14.0
123,25,29.0,1.0,0.0,18.0,0.0,4,0,0,0,0,0,0,52.2375,50.35,54.35,0.0,2.0,0.0,14.0
124,25,29.0,0.0,0.0,18.0,0.0,4,0,0,0,0,0,0,51.85,50.0,54.0,0.0,2.0,0.0,14.0
125,26,30.0,1.0,0.0,18.0,0.0,4,0,0,0,0,0,0,51.4625,49.65,53.65,0.0,2.0,0.0,14.0
126,26,30.0,0.0,0.0,18.0,0.0,4,0,0,0,0,0,0,51.075,49.3,53.3,0.0,2.0,0.0,14.0
127,27,30.0,1.0,1.0,19.0,0.0,3,1,0,0,0,0,0,50.6875,48.95,52.95,0.0,2.0,0.0,14.0
128,26,30.0,0.0,0.0,19.0,0.0,4,0,0,0,0,0,0,50.3375,48.6,52.6,0.0,2.0,0.0,14.0
129,26,30.0,0.0,0.0,19.0,0.0,4,0,0,0,0,0,0,49.9875,48.25,52.25,0.0,2.0,0.0,14.0
130,26,30.0,0.0,0.0,19.0,0.0,4,0,0,0,0,0,0,49.6375,47.9,51.9,0.0,2.0,0.0,14.0
131,27,31.0,1.0,0.0,19.0,0.0,4,0,0,0,0,0,0,49.2875,47.55,51.55,0.0,2.0,0.0,14.0
132,27,31.0,0.0,0.0,19.0,0.0,4,0,0,0,0,0,0,48.9375,47.2,51.2,0.0,2.0,0.0,14.0
133,27,31.0,0.0,0.0,19.0,0.0,4,0,0,0,0,0,0,48.5875,46.85,50.85,0.0,2.0,0.0,14.0
134,27,31.0,0.0,0.0,19.0,0.0,4,0,0,0,0,0,0,48.2375,46.5,50.5,0.0,2.0,0.0,14.0
135,29,33.0,2.0,0.0,19.0,0.0,4,0,0,0,0,0,0,47.8875,46.15,50.15,0.0,2.0,0.0,14.0
136,29,33.0,0.0,0.0,19.0,0.0,3,0,1,0,0,0,0,47.625,46.15,49.8,0.0,2.0,1.0,15.0
137,29,33.0,0.0,0.0,19.0,0.0,3,0,1,0,0,0,0,47.45,45.9,49.45,1.0,3.0,2.0,17.0
138,29,33.0,0.0,0.0,19.0,0.0,4,0,0,0,0,0,0,47.0625,45.55,49.1,0.0,3.0,0.0,17.0
139,31,35.0,2.0,0.0,19.0,0.0,4,0,0,0,0,0,0,46.6375,45.15,48.75,0.0,3.0,0.0,17.0
140,31,35.0,0.0,0.0,19.0,0.0,4,0,0,0,0,0,0,46.2125,44.65,48.4,0.0,3.0,0.0,17.0
141,31,35.0,0.0,0.0,19.0,0.0,4,0,0,0,0,0,0,45.75,44.15,47.9,0.0,3.0,0.0,17.0
142,31,35.0,0.0,0.0,19.0,0.0,4,0,0,0,0,0,0,45.2875,43.65,47.4,0.0,3.0,0.0,17.0
143,31,35.0,0.0,0.0,19.0,0.0,4,0,0,0,0,0,0,44.825,43.15,46.9,0.0,3.0,0.0,17.0
144,31,35.0,0.0,0.0,19.0,0.0,4,0,0,0,0,0,0,44.3625,42.65,46.4,0.0,3.0,0.0,17.0
145,32,36.0,1.0,0.0,19.0,0.0,4,0,0,0,0,0,0,43.9,42.15,45.9,0.0,3.0,0.0,17.0
146,32,36.0,0.0,0.0,19.0,0.0,3,0,1,0,0,0,0,43.5625,42.15,45.4,0.0,3.0,1.0,18.0
147,33,37.0,1.0,0.0,19.0,0.0,4,0,0,0,0,0,0,43.1,41.65,44.9,0.0,3.0,0.0,18.0
148,33,37.0,0.0,0.0,19.0,0.0,4,0,0,0,0,0,0,42.6375,41.15,44.4,0.0,3.0,0.0,18.0
149,34,38.0,1.0,0.0,19.0,0.0,4,0,0,0,0,0,0,42.175,40.65,43.9,0.0,3.0,0.0,18.0
150,34,38.0,0.0,0.0,19.0,0.0,4,0,0,0,0,0,0,41.7125,40.15,43.4,0.0,3.0,0.0,18.0
151,35,39.0,1.0,0.0,19.0,0.0,4,0,0,0,0,0,0,41.25,39.65,42.9,0.0,3.0,0.0,18.0
152,35,39.0,0.0,0.0,19.0,0.0,4,0,0,0,0,0,0,40.7875,39.15,42.4,0.0,3.0,0.0,18.0
153,35,39.0,0.0,0.0,19.0,0.0,4,0,0,0,0,0,0,40.2875,38.65,41.9,0.0,3.0,0.0,18.0
154,35,39.0,0.0,0.0,19.0,0.0,4,0,0,0,0,0,0,39.7875,38.15,41.4,0.0,3.0,0.0,18.0
155,37,40.0,2.0,1.0,20.0,0.0,3,1,0,0,0,0,0,39.2875,37.65,40.9,0.0,3.0,0.0,18.0
156,36,40.0,0.0,0.0,20.0,0.0,4,0,0,0,0,0,0,38.825,37.15,40.4,0.0,3.0,0.0,18.0
157,36,40.0,0.0,0.0,20.0,0.0,4,0,0,0,0,0,0,38.3625,36.65,39.9,0.0,3.0,0.0,18.0
158,36,40.0,0.0,0.0,20.0,0.0,4,0,0,0,0,0,0,37.9,36.15,39.4,0.0,3.0,0.0,18.0
159,36,40.0,0.0,0.0,20.0,0.0,4,0,0,0,0,0,0,37.4375,35.65,38.9,0.0,3.0,0.0,18.0
160,36,39.0,0.0,1.0,21.0,0.0,3,1,0,0,0,0,0,36.975,35.15,38.4,0.0,3.0,0.0,18.0
161,35,39.0,0.0,0.0,21.0,0.0,4,0,0,0,0,0,0,36.55,34.65,38.05,0.0,3.0,0.0,18.0
162,35,39.0,0.0,0.0,21.0,0.0,4,0,0,0,0,0,0,36.125,34.15,37.7,0.0,3.0,0.0,18.0
163,38,42.0,3.0,0.0,21.0,0.0,4,0,0,0,0,0,0,35.7,33.65,37.35,0.0,3.0,0.0,18.0
164,38,41.0,0.0,1.0,22.0,0.0,2,1,1,0,0,0,0,35.4,33.15,37.0,0.0,3.0,1.0,19.0
165,38,42.0,1.0,0.0,22.0,0.0,3,0,1,0,0,0,0,35.225,32.8,36.65,1.0,4.0,2.0,21.0
166,38,42.0,0.0,0.0,22.0,0.0,4,0,0,0,0,0,0,34.8375,32.45,36.3,0.0,4.0,0.0,21.0
167,38,42.0,0.0,0.0,22.0,0.0,4,0,0,0,0,0,0,34.45,32.1,35.95,0.0,4.0,0.0,21.0
168,38,42.0,0.0,0.0,22.0,0.0,4,0,0,0,0,0,0,34.0625,31.75,35.6,0.0,4.0,0.0,21.0
169,38,42.0,0.0,0.0,22.0,0.0,4,0,0,0,0,0,0,33.6375,31.4,35.25,0.0,4.0,0.0,21.0
170,38,42.0,0.0,0.0,22.0,0.0,4,0,0,0,0,0,0,33.175,31.05,34.75,0.0,4.0,0.0,21.0
