tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
1,0,0,0.0,0.0,0.0,0.0,0,8,0,0,0,0,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
2,0,0,0.0,0.0,0.0,0.0,0,8,0,0,0,0,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
3,0,1.0,1.0,0.0,0.0,0.0,1,7,0,0,0,0,0,99.9562,99.65,100.0,0.0,0.0,0.0,0.0
4,0,1.0,0.0,0.0,0.0,0.0,1,7,0,0,0,0,0,99.9125,99.3,100.0,0.0,0.0,0.0,0.0
5,0,2.0,1.0,0.0,0.0,0.0,2,6,0,0,0,0,0,99.825,98.95,100.0,0.0,0.0,0.0,0.0
6,0,2.0,0.0,0.0,0.0,0.0,2,6,0,0,0,0,0,99.7375,98.6,100.0,0.0,0.0,0.0,0.0
7,0,3.0,1.0,0.0,0.0,0.0,3,5,0,0,0,0,0,99.5875,98.1,100.0,0.0,0.0,0.0,0.0
8,0,3.0,0.0,0.0,0.0,0.0,3,5,0,0,0,0,0,99.4375,97.6,100.0,0.0,0.0,0.0,0.0
9,0,4.0,1.0,0.0,0.0,0.0,4,4,0,0,0,0,0,99.225,97.1,100.0,0.0,0.0,0.0,0.0
10,0,4.0,0.0,0.0,0.0,0.0,4,4,0,0,0,0,0,99.0125,96.6,100.0,0.0,0.0,0.0,0.0
11,0,5.0,1.0,0.0,0.0,0.0,5,3,0,0,0,0,0,98.7563,96.1,100.0,0.0,0.0,0.0,0.0
12,0,5.0,0.0,0.0,0.0,0.0,5,3,0,0,0,0,0,98.4813,95.6,100.0,0.0,0.0,0.0,0.0
13,0,5.0,0.0,0.0,0.0,0.0,5,3,0,0,0,0,0,98.2063,95.1,100.0,0.0,0.0,0.0,0.0
14,0,5.0,0.0,0.0,0.0,0.0,5,3,0,0,0,0,0,97.9313,94.6,100.0,0.0,0.0,0.0,0.0
15,0,5.0,1.0,1.0,1.0,0.0,5,3,0,0,0,0,0,97.6125,94.1,100.0,0.0,0.0,0.0,0.0
16,0,5.0,0.0,0.0,1.0,0.0,5,3,0,0,0,0,0,97.3375,93.6,100.0,0.0,0.0,0.0,0.0
17,0,5.0,0.0,0.0,1.0,0.0,5,3,0,0,0,0,0,97.0625,93.1,100.0,0.0,0.0,0.0,0.0
18,0,4.0,0.0,1.0,2.0,0.0,4,4,0,0,0,0,0,96.7875,92.6,100.0,0.0,0.0,0.0,0.0
19,0,6.0,2.0,0.0,2.0,0.0,6,2,0,0,0,0,0,96.4875,92.1,100.0,0.0,0.0,0.0,0.0
20,0,6.0,0.0,0.0,2.0,0.0,6,2,0,0,0,0,0,96.1875,91.6,100.0,0.0,0.0,0.0,0.0
21,0,6.0,0.0,0.0,2.0,0.0,6,2,0,0,0,0,0,95.8875,91.1,100.0,0.0,0.0,0.0,0.0
22,0,6.0,0.0,0.0,2.0,0.0,6,2,0,0,0,0,0,95.5875,90.6,100.0,0.0,0.0,0.0,0.0
23,0,7.0,1.0,0.0,2.0,0.0,7,1,0,0,0,0,0,95.2438,90.1,100.0,0.0,0.0,0.0,0.0
24,0,7.0,0.0,0.0,2.0,0.0,7,1,0,0,0,0,0,94.9,89.6,100.0,0.0,0.0,0.0,0.0
25,0,7.0,1.0,1.0,3.0,0.0,7,1,0,0,0,0,0,94.5125,89.1,99.65,0.0,0.0,0.0,0.0
26,0,7.0,0.0,0.0,3.0,0.0,7,1,0,0,0,0,0,94.1688,88.6,99.3,0.0,0.0,0.0,0.0
27,0,8.0,1.0,0.0,3.0,0.0,8,0,0,0,0,0,0,93.7813,88.1,98.95,0.0,0.0,0.0,0.0
28,0,8.0,0.0,0.0,3.0,0.0,8,0,0,0,0,0,0,93.3938,87.6,98.6,0.0,0.0,0.0,0.0
29,0,8.0,0.0,0.0,3.0,0.0,8,0,0,0,0,0,0,93.0063,87.1,98.25,0.0,0.0,0.0,0.0
30,0,8.0,0.0,0.0,3.0,0.0,7,0,1,0,0,0,0,92.6625,86.6,97.9,0.0,0.0,1.0,1.0
31,1,9.0,1.0,0.0,3.0,0.0,7,0,1,0,0,0,0,92.2813,86.1,97.55,0.0,0.0,1.0,2.0
32,1,8.0,0.0,1.0,4.0,0.0,7,1,0,0,0,0,0,91.8563,85.6,97.2,0.0,0.0,0.0,2.0
33,0,7.0,0.0,1.0,5.0,0.0,7,1,0,0,0,0,0,91.45,85.1,96.85,0.0,0.0,0.0,2.0
34,0,7.0,0.0,0.0,5.0,0.0,6,1,1,0,0,0,0,91.1688,85.1,96.5,0.0,0.0,1.0,3.0
35,1,9.0,2.0,0.0,5.0,0.0,8,0,0,0,0,0,0,90.825,85.1,96.0,1.0,1.0,1.0,4.0
36,1,9.0,0.0,0.0,5.0,0.0,8,0,0,0,0,0,0,90.4188,84.6,95.5,0.0,1.0,0.0,4.0
37,2,10.0,1.0,0.0,5.0,0.0,8,0,0,0,0,0,0,89.9938,84.1,95.0,0.0,1.0,0.0,4.0
38,2,9.0,0.0,1.0,6.0,0.0,7,1,0,0,0,0,0,89.5688,83.6,94.5,0.0,1.0,0.0,4.0
39,1,9.0,0.0,0.0,6.0,0.0,8,0,0,0,0,0,0,89.1625,83.25,94.0,0.0,1.0,0.0,4.0
40,1,9.0,0.0,0.0,6.0,0.0,7,0,1,0,0,0,0,88.8,82.9,93.6,0.0,1.0,1.0,5.0
41,1,9.0,0.0,0.0,6.0,0.0,7,0,1,0,0,0,0,88.4375,82.55,93.25,0.0,1.0,1.0,6.0
42,1,9.0,0.0,0.0,6.0,0.0,8,0,0,0,0,0,0,88.0125,82.2,92.9,0.0,1.0,0.0,6.0
43,3,11.0,2.0,0.0,6.0,0.0,8,0,0,0,0,0,0,87.55,81.85,92.55,0.0,1.0,0.0,6.0
44,3,11.0,0.0,0.0,6.0,0.0,8,0,0,0,0,0,0,87.0875,81.5,92.2,0.0,1.0,0.0,6.0
45,4,11.0,1.0,1.0,7.0,0.0,7,1,0,0,0,0,0,86.625,81.15,91.85,0.0,1.0,0.0,6.0
46,3,11.0,0.0,0.0,7.0,0.0,8,0,0,0,0,0,0,86.1813,80.8,91.5,0.0,1.0,0.0,6.0
47,3,9.0,0.0,2.0,9.0,0.0,6,2,0,0,0,0,0,85.7375,80.45,91.15,0.0,1.0,0.0,6.0
48,1,9.0,0.0,0.0,9.0,0.0,8,0,0,0,0,0,0,85.3313,80.1,90.8,0.0,1.0,0.0,6.0
49,1,8.0,0.0,1.0,10.0,0.0,7,1,0,0,0,0,0,84.925,79.75,90.45,0.0,1.0,0.0,6.0
50,0,8.0,0.0,0.0,10.0,0.0,8,0,0,0,0,0,0,84.5375,79.4,90.1,0.0,1.0,0.0,6.0
51,2,10.0,2.0,0.0,10.0,0.0,7,0,1,0,0,0,0,84.2125,79.05,89.75,0.0,1.0,1.0,7.0
52,2,10.0,0.0,0.0,10.0,0.0,6,0,2,0,0,0,0,83.95,78.7,89.4,0.0,1.0,2.0,9.0
53,2,10.0,0.0,0.0,10.0,0.0,7,0,1,0,0,0,0,83.65,78.7,89.05,1.0,2.0,2.0,11.0
54,2,10.0,0.0,0.0,10.0,0.0,8,0,0,0,0,0,0,83.2438,78.35,88.7,0.0,2.0,0.0,11.0
55,4,12.0,2.0,0.0,10.0,0.0,8,0,0,0,0,0,0,82.8375,78.0,88.35,0.0,2.0,0.0,11.0
56,4,12.0,0.0,0.0,10.0,0.0,8,0,0,0,0,0,0,82.4313,77.65,88.0,0.0,2.0,0.0,11.0
57,4,10.0,0.0,2.0,12.0,0.0,6,2,0,0,0,0,0,82.025,77.3,87.65,0.0,2.0,0.0,11.0
58,2,10.0,0.0,0.0,12.0,0.0,7,0,1,0,0,0,0,81.7,76.95,87.65,0.0,2.0,1.0,12.0
59,3,11.0,1.0,0.0,12.0,0.0,8,0,0,0,0,0,0,81.3313,76.6,87.3,0.0,2.0,0.0,12.0
60,3,11.0,0.0,0.0,12.0,0.0,8,0,0,0,0,0,0,80.9625,76.25,86.95,0.0,2.0,0.0,12.0
61,3,11.0,0.0,0.0,12.0,0.0,7,0,1,0,0,0,0,80.6375,75.9,86.6,0.0,2.0,1.0,13.0
62,3,11.0,0.0,0.0,12.0,0.0,8,0,0,0,0,0,0,80.2688,75.55,86.25,0.0,2.0,0.0,13.0
63,3,11.0,0.0,0.0,12.0,0.0,6,0,2,0,0,0,0,79.9688,75.2,86.25,0.0,2.0,2.0,15.0
64,3,11.0,0.0,0.0,12.0,0.0,6,0,2,0,0,0,0,79.6938,74.7,86.25,1.0,3.0,3.0,18.0
65,5,12.0,2.0,1.0,13.0,0.0,6,1,1,0,0,0,0,79.3125,74.2,86.25,0.0,3.0,1.0,19.0
66,4,12.0,0.0,0.0,13.0,0.0,7,0,1,0,0,0,0,78.9313,73.7,85.9,0.0,3.0,1.0,20.0
67,6,14.0,2.0,0.0,13.0,0.0,7,0,1,0,0,0,0,78.5313,73.2,85.4,0.0,3.0,1.0,21.0
68,6,14.0,0.0,0.0,13.0,0.0,8,0,0,0,0,0,0,78.0688,72.7,84.9,0.0,3.0,0.0,21.0
69,6,13.0,0.0,1.0,14.0,0.0,7,1,0,0,0,0,0,77.6063,72.2,84.4,0.0,3.0,0.0,21.0
70,5,12.0,0.0,1.0,15.0,0.0,7,1,0,0,0,0,0,77.1625,71.7,83.9,0.0,3.0,0.0,21.0
71,4,12.0,0.0,0.0,15.0,0.0,8,0,0,0,0,0,0,76.7375,71.2,83.4,0.0,3.0,0.0,21.0
72,4,12.0,0.0,0.0,15.0,0.0,8,0,0,0,0,0,0,76.2938,70.7,82.9,0.0,3.0,0.0,21.0
73,4,12.0,0.0,0.0,15.0,0.0,8,0,0,0,0,0,0,75.85,70.2,82.4,0.0,3.0,0.0,21.0
74,4,12.0,0.0,0.0,15.0,0.0,7,0,1,0,0,0,0,75.45,69.7,81.9,0.0,3.0,1.0,22.0
75,6,14.0,2.0,0.0,15.0,0.0,7,0,1,0,0,0,0,75.05,69.2,81.4,0.0,3.0,1.0,23.0
76,6,13.0,0.0,1.0,16.0,0.0,6,1,1,0,0,0,0,74.65,68.7,80.9,0.0,3.0,1.0,24.0
77,5,13.0,0.0,0.0,16.0,0.0,8,0,0,0,0,0,0,74.225,68.35,80.4,0.0,3.0,0.0,24.0
78,5,13.0,0.0,0.0,16.0,0.0,7,0,1,0,0,0,0,73.8625,68.0,80.4,0.0,3.0,1.0,25.0
79,7,15.0,2.0,0.0,16.0,0.0,6,0,2,0,0,0,0,73.6063,67.65,80.4,1.0,4.0,3.0,28.0
80,7,14.0,0.0,1.0,17.0,0.0,6,1,1,0,0,0,0,73.225,67.3,79.9,0.0,4.0,1.0,29.0
81,6,14.0,0.0,0.0,17.0,0.0,6,0,2,0,0,0,0,72.9438,66.95,79.9,0.0,4.0,2.0,31.0
82,6,14.0,0.0,0.0,17.0,0.0,5,0,3,0,0,0,0,72.75,66.95,79.9,1.0,5.0,4.0,35.0
83,7,15.0,1.0,0.0,17.0,0.0,8,0,0,0,0,0,0,72.3438,66.6,79.4,0.0,5.0,0.0,35.0
84,7,15.0,0.0,0.0,17.0,0.0,7,0,1,0,0,0,0,71.9813,66.2,79.4,0.0,5.0,1.0,36.0
85,8,16.0,1.0,0.0,17.0,0.0,7,0,1,0,0,0,0,71.6188,65.7,79.4,0.0,5.0,1.0,37.0
86,8,16.0,0.0,0.0,17.0,0.0,7,0,1,0,0,0,0,71.3,65.2,79.4,1.0,6.0,2.0,39.0
87,8,15.0,0.0,1.0,18.0,0.0,7,1,0,0,0,0,0,70.8563,64.7,78.9,0.0,6.0,0.0,39.0
88,7,15.0,0.0,0.0,18.0,0.0,8,0,0,0,0,0,0,70.4125,64.2,78.4,0.0,6.0,0.0,39.0
89,7,15.0,0.0,0.0,18.0,0.0,7,0,1,0,0,0,0,70.0125,63.7,78.4,0.0,6.0,1.0,40.0
90,7,14.0,0.0,1.0,19.0,0.0,5,1,2,0,0,0,0,69.6563,63.2,78.4,0.0,6.0,2.0,42.0
91,8,16.0,2.0,0.0,19.0,0.0,6,0,2,0,0,0,0,69.3188,62.85,78.4,0.0,6.0,2.0,44.0
92,8,16.0,0.0,0.0,19.0,0.0,6,0,2,0,0,0,0,69.025,62.5,78.4,1.0,7.0,3.0,47.0
93,9,17.0,1.0,0.0,19.0,0.0,8,0,0,0,0,0,0,68.5625,62.15,77.9,0.0,7.0,0.0,47.0
94,9,15.0,0.0,2.0,21.0,0.0,6,2,0,0,0,0,0,68.1,61.7,77.4,0.0,7.0,0.0,47.0
95,8,15.0,1.0,1.0,22.0,0.0,7,1,0,0,0,0,0,67.675,61.2,76.9,0.0,7.0,0.0,47.0
96,7,15.0,0.0,0.0,22.0,0.0,8,0,0,0,0,0,0,67.2688,60.7,76.4,0.0,7.0,0.0,47.0
97,7,14.0,0.0,1.0,23.0,0.0,6,1,1,0,0,0,0,66.925,60.7,75.9,0.0,7.0,1.0,48.0
98,6,14.0,0.0,0.0,23.0,0.0,8,0,0,0,0,0,0,66.5813,60.4,75.4,1.0,8.0,1.0,49.0
99,7,15.0,1.0,0.0,23.0,0.0,7,0,1,0,0,0,0,66.2375,60.05,75.4,0.0,8.0,1.0,50.0
100,7,15.0,0.0,0.0,23.0,0.0,8,0,0,0,0,0,0,65.8313,59.7,74.9,0.0,8.0,0.0,50.0
101,7,15.0,0.0,0.0,23.0,0.0,8,0,0,0,0,0,0,65.425,59.2,74.4,0.0,8.0,0.0,50.0
102,7,15.0,0.0,0.0,23.0,0.0,8,0,0,0,0,0,0,64.9813,58.7,73.9,0.0,8.0,0.0,50.0
103,8,16.0,1.0,0.0,23.0,0.0,8,0,0,0,0,0,0,64.5375,58.2,73.4,0.0,8.0,0.0,50.0
104,8,15.0,0.0,1.0,24.0,0.0,7,1,0,0,0,0,0,64.0938,57.7,72.9,0.0,8.0,0.0,50.0
105,8,16.0,1.0,0.0,24.0,0.0,7,0,1,0,0,0,0,63.7313,57.2,72.55,0.0,8.0,1.0,51.0
106,8,16.0,0.0,0.0,24.0,0.0,8,0,0,0,0,0,0,63.2875,56.7,72.2,0.0,8.0,0.0,51.0
107,10,18.0,2.0,0.0,24.0,0.0,6,0,2,0,0,0,0,62.9313,56.2,71.85,0.0,8.0,2.0,53.0
108,10,17.0,0.0,1.0,25.0,0.0,6,1,1,0,0,0,0,62.575,55.7,71.5,1.0,9.0,2.0,55.0
109,9,17.0,0.0,0.0,25.0,0.0,8,0,0,0,0,0,0,62.1313,55.2,71.15,0.0,9.0,0.0,55.0
110,9,17.0,0.0,0.0,25.0,0.0,8,0,0,0,0,0,0,61.6875,54.7,70.8,0.0,9.0,0.0,55.0
111,9,16.0,0.0,1.0,26.0,0.0,7,1,0,0,0,0,0,61.2438,54.2,70.45,0.0,9.0,0.0,55.0
112,8,14.0,0.0,2.0,28.0,0.0,6,2,0,0,0,0,0,60.8,53.85,69.95,0.0,9.0,0.0,55.0
113,6,14.0,0.0,0.0,28.0,0.0,8,0,0,0,0,0,0,60.3938,53.5,69.45,0.0,9.0,0.0,55.0
114,6,14.0,0.0,0.0,28.0,0.0,8,0,0,0,0,0,0,59.9875,53.15,68.95,0.0,9.0,0.0,55.0
115,9,16.0,3.0,1.0,29.0,0.0,7,1,0,0,0,0,0,59.5813,52.8,68.45,0.0,9.0,0.0,55.0
116,8,16.0,0.0,0.0,29.0,0.0,7,0,1,0,0,0,0,59.2375,52.45,67.95,0.0,9.0,1.0,56.0
117,8,16.0,0.0,0.0,29.0,0.0,8,0,0,0,0,0,0,58.85,52.1,67.45,0.0,9.0,0.0,56.0
118,8,15.0,0.0,1.0,30.0,0.0,7,1,0,0,0,0,0,58.4625,51.75,66.95,0.0,9.0,0.0,56.0
119,7,15.0,0.0,0.0,30.0,0.0,7,0,1,0,0,0,0,58.1375,51.4,66.6,0.0,9.0,1.0,57.0
120,7,15.0,0.0,0.0,30.0,0.0,8,0,0,0,0,0,0,57.75,50.9,66.25,0.0,9.0,0.0,57.0
121,8,16.0,1.0,0.0,30.0,0.0,8,0,0,0,0,0,0,57.3438,50.4,65.9,0.0,9.0,0.0,57.0
122,8,15.0,0.0,1.0,31.0,0.0,7,1,0,0,0,0,0,56.9188,49.9,65.55,0.0,9.0,0.0,57.0
123,8,16.0,1.0,0.0,31.0,0.0,8,0,0,0,0,0,0,56.5125,49.4,65.2,0.0,9.0,0.0,57.0
124,8,16.0,0.0,0.0,31.0,0.0,8,0,0,0,0,0,0,56.0875,48.9,64.7,0.0,9.0,0.0,57.0
125,9,17.0,1.0,0.0,31.0,0.0,7,0,1,0,0,0,0,55.6875,48.4,64.2,0.0,9.0,1.0,58.0
126,9,17.0,0.0,0.0,31.0,0.0,7,0,1,0,0,0,0,55.35,48.4,63.7,1.0,10.0,2.0,60.0
