run_id,tick,event_type,robot_id,task_id,details
20260909_025414_2517d6,3,task_created,,G00001,type=PUTAWAY pickup=BUFFER dropoff=H-01
20260909_025414_2517d6,3,task_assigned,R1,G00001,
20260909_025414_2517d6,5,task_created,,G00002,type=PICK pickup=D-06 dropoff=PICK-1
20260909_025414_2517d6,5,task_assigned,R2,G00002,
20260909_025414_2517d6,7,task_created,,G00003,type=PACK pickup=PICK-3 dropoff=PACK-1
20260909_025414_2517d6,7,task_assigned,R4,G00003,
20260909_025414_2517d6,9,task_created,,G00004,type=SHIP pickup=STAGING dropoff=DOCK-1
20260909_025414_2517d6,9,task_assigned,R3,G00004,
20260909_025414_2517d6,11,task_created,,G00005,type=PUTAWAY pickup=RECV dropoff=H-05
20260909_025414_2517d6,15,task_created,,G00006,type=PICK pickup=C-05 dropoff=PICK-2
20260909_025414_2517d6,19,task_created,,G00007,type=PUTAWAY pickup=BUFFER dropoff=F-05
20260909_025414_2517d6,19,task_created,,G00008,type=PACK pickup=PICK-1 dropoff=PACK-2
20260909_025414_2517d6,23,task_created,,G00009,type=SHIP pickup=STAGING dropoff=DOCK-1
20260909_025414_2517d6,25,task_created,,G00010,type=PICK pickup=H-07 dropoff=PICK-3
20260909_025414_2517d6,27,task_created,,G00011,type=PUTAWAY pickup=BUFFER dropoff=B-01
20260909_025414_2517d6,28,task_completed,R3,G00004,
20260909_025414_2517d6,29,task_completed,R1,G00001,
20260909_025414_2517d6,29,task_assigned,R3,G00009,
20260909_025414_2517d6,30,task_assigned,R1,G00008,
20260909_025414_2517d6,31,task_completed,R4,G00003,
20260909_025414_2517d6,31,task_created,,G00012,type=PACK pickup=PICK-1 dropoff=PACK-2
20260909_025414_2517d6,32,task_assigned,R4,G00012,
20260909_025414_2517d6,34,task_completed,R3,G00009,
20260909_025414_2517d6,35,task_assigned,R3,G00006,
20260909_025414_2517d6,35,task_created,,G00013,type=PUTAWAY pickup=RECV dropoff=H-01
20260909_025414_2517d6,35,task_created,,G00014,type=PICK pickup=G-06 dropoff=PICK-3
20260909_025414_2517d6,37,task_completed,R2,G00002,
20260909_025414_2517d6,37,task_created,,G00015,type=SHIP pickup=STAGING dropoff=DOCK-2
20260909_025414_2517d6,38,task_assigned,R2,G00015,
20260909_025414_2517d6,43,task_created,,G00016,type=PUTAWAY pickup=BUFFER dropoff=G-07
20260909_025414_2517d6,43,task_created,,G00017,type=PACK pickup=PICK-3 dropoff=PACK-1
20260909_025414_2517d6,45,task_created,,G00018,type=PICK pickup=H-03 dropoff=PICK-3
20260909_025414_2517d6,51,task_created,,G00019,type=PUTAWAY pickup=BUFFER dropoff=A-08
20260909_025414_2517d6,51,task_created,,G00020,type=SHIP pickup=STAGING dropoff=DOCK-2
20260909_025414_2517d6,54,task_completed,R2,G00015,
20260909_025414_2517d6,55,task_completed,R3,G00006,
20260909_025414_2517d6,55,task_assigned,R2,G00020,
20260909_025414_2517d6,55,task_created,,G00021,type=PICK pickup=B-03 dropoff=PICK-2
20260909_025414_2517d6,55,task_created,,G00022,type=PACK pickup=PICK-2 dropoff=PACK-1
20260909_025414_2517d6,56,task_completed,R4,G00012,
20260909_025414_2517d6,56,task_assigned,R3,G00017,
20260909_025414_2517d6,57,task_assigned,R4,G00022,
20260909_025414_2517d6,59,task_created,,G00023,type=PUTAWAY pickup=RECV dropoff=C-01
20260909_025414_2517d6,60,task_completed,R2,G00020,
20260909_025414_2517d6,61,task_assigned,R2,G00010,
20260909_025414_2517d6,64,task_completed,R1,G00008,
20260909_025414_2517d6,65,task_created,,G00024,type=PICK pickup=B-02 dropoff=PICK-1
20260909_025414_2517d6,65,task_created,,G00025,type=SHIP pickup=STAGING dropoff=DOCK-1
20260909_025414_2517d6,65,task_assigned,R1,G00025,
20260909_025414_2517d6,67,task_created,,G00026,type=PUTAWAY pickup=BUFFER dropoff=H-01
20260909_025414_2517d6,67,task_created,,G00027,type=PACK pickup=PICK-1 dropoff=PACK-1
20260909_025414_2517d6,69,task_completed,R4,G00022,
20260909_025414_2517d6,70,task_assigned,R4,G00027,
20260909_025414_2517d6,72,task_completed,R1,G00025,
20260909_025414_2517d6,73,task_assigned,R1,G00014,
20260909_025414_2517d6,75,task_created,,G00028,type=PUTAWAY pickup=BUFFER dropoff=H-04
20260909_025414_2517d6,75,task_created,,G00029,type=PICK pickup=G-04 dropoff=PICK-2
20260909_025414_2517d6,77,task_completed,R3,G00017,
20260909_025414_2517d6,78,task_assigned,R3,G00018,
20260909_025414_2517d6,79,task_created,,G00030,type=PACK pickup=PICK-3 dropoff=PACK-1
20260909_025414_2517d6,79,task_created,,G00031,type=SHIP pickup=STAGING dropoff=DOCK-1
20260909_025414_2517d6,83,task_created,,G00032,type=PUTAWAY pickup=RECV dropoff=B-01
20260909_025414_2517d6,85,task_created,,G00033,type=PICK pickup=F-01 dropoff=PICK-2
20260909_025414_2517d6,87,task_completed,R2,G00010,
20260909_025414_2517d6,88,task_assigned,R2,G00031,
20260909_025414_2517d6,89,task_completed,R4,G00027,
20260909_025414_2517d6,90,task_assigned,R4,G00030,
20260909_025414_2517d6,91,task_created,,G00034,type=PUTAWAY pickup=RECV dropoff=G-01
20260909_025414_2517d6,91,task_created,,G00035,type=PACK pickup=PICK-3 dropoff=PACK-1
20260909_025414_2517d6,93,task_created,,G00036,type=SHIP pickup=STAGING dropoff=DOCK-1
20260909_025414_2517d6,95,task_created,,G00037,type=PICK pickup=A-02 dropoff=PICK-1
20260909_025414_2517d6,97,task_completed,R1,G00014,
