tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
1,0,0,0.0,0.0,0.0,0.0,0,8,0,0,0,0,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
2,0,0,0.0,0.0,0.0,0.0,0,8,0,0,0,0,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
3,0,1.0,1.0,0.0,0.0,0.0,1,7,0,0,0,0,0,99.9562,99.65,100.0,0.0,0.0,0.0,0.0
4,0,1.0,0.0,0.0,0.0,0.0,1,7,0,0,0,0,0,99.9125,99.3,100.0,0.0,0.0,0.0,0.0
5,0,2.0,1.0,0.0,0.0,0.0,2,6,0,0,0,0,0,99.825,98.95,100.0,0.0,0.0,0.0,0.0
6,0,2.0,0.0,0.0,0.0,0.0,2,6,0,0,0,0,0,99.7375,98.6,100.0,0.0,0.0,0.0,0.0
7,0,3.0,1.0,0.0,0.0,0.0,3,5,0,0,0,0,0,99.5875,98.1,100.0,0.0,0.0,0.0,0.0
8,0,3.0,0.0,0.0,0.0,0.0,3,5,0,0,0,0,0,99.4375,97.6,100.0,0.0,0.0,0.0,0.0
9,0,4.0,1.0,0.0,0.0,0.0,4,4,0,0,0,0,0,99.2438,97.1,100.0,0.0,0.0,0.0,0.0
10,0,4.0,0.0,0.0,0.0,0.0,4,4,0,0,0,0,0,99.0313,96.6,100.0,0.0,0.0,0.0,0.0
11,0,5.0,1.0,0.0,0.0,0.0,5,3,0,0,0,0,0,98.775,96.1,100.0,0.0,0.0,0.0,0.0
12,0,5.0,0.0,0.0,0.0,0.0,5,3,0,0,0,0,0,98.5188,95.6,100.0,0.0,0.0,0.0,0.0
13,0,5.0,0.0,0.0,0.0,0.0,5,3,0,0,0,0,0,98.2625,95.1,100.0,0.0,0.0,0.0,0.0
14,0,5.0,0.0,0.0,0.0,0.0,5,3,0,0,0,0,0,98.0063,94.6,100.0,0.0,0.0,0.0,0.0
15,0,6.0,1.0,0.0,0.0,0.0,6,2,0,0,0,0,0,97.6875,94.1,100.0,0.0,0.0,0.0,0.0
16,0,6.0,0.0,0.0,0.0,0.0,6,2,0,0,0,0,0,97.3313,93.6,100.0,0.0,0.0,0.0,0.0
17,0,5.0,0.0,1.0,1.0,0.0,5,3,0,0,0,0,0,96.975,93.1,100.0,0.0,0.0,0.0,0.0
18,0,5.0,0.0,0.0,1.0,0.0,5,3,0,0,0,0,0,96.6813,92.6,100.0,0.0,0.0,0.0,0.0
19,0,7.0,2.0,0.0,1.0,0.0,6,1,1,0,0,0,0,96.3625,92.6,100.0,0.0,0.0,1.0,1.0
20,0,7.0,0.0,0.0,1.0,0.0,5,1,2,0,0,0,0,96.1688,92.6,100.0,1.0,1.0,3.0,4.0
21,0,7.0,0.0,0.0,1.0,0.0,6,1,1,0,0,0,0,95.85,92.1,100.0,0.0,1.0,1.0,5.0
22,0,6.0,0.0,1.0,2.0,0.0,5,2,1,0,0,0,0,95.5313,91.6,100.0,0.0,1.0,1.0,6.0
23,0,7.0,1.0,0.0,2.0,0.0,6,1,1,0,0,0,0,95.2313,91.1,100.0,0.0,1.0,1.0,7.0
24,0,7.0,0.0,0.0,2.0,0.0,7,1,0,0,0,0,0,94.8688,90.6,100.0,0.0,1.0,0.0,7.0
25,0,7.0,1.0,1.0,3.0,0.0,7,1,0,0,0,0,0,94.4625,90.1,99.65,0.0,1.0,0.0,7.0
26,0,7.0,0.0,0.0,3.0,0.0,7,1,0,0,0,0,0,94.1188,89.6,99.3,0.0,1.0,0.0,7.0
27,0,8.0,1.0,0.0,3.0,0.0,7,0,1,0,0,0,0,93.7938,89.1,98.95,0.0,1.0,1.0,8.0
28,0,8.0,0.0,0.0,3.0,0.0,8,0,0,0,0,0,0,93.3688,88.6,98.6,0.0,1.0,0.0,8.0
29,0,8.0,0.0,0.0,3.0,0.0,8,0,0,0,0,0,0,92.9438,88.1,98.25,0.0,1.0,0.0,8.0
30,0,7.0,0.0,1.0,4.0,0.0,7,1,0,0,0,0,0,92.5188,87.6,97.9,0.0,1.0,0.0,8.0
31,0,8.0,1.0,0.0,4.0,0.0,8,0,0,0,0,0,0,92.1125,87.1,97.55,0.0,1.0,0.0,8.0
32,0,8.0,0.0,0.0,4.0,0.0,8,0,0,0,0,0,0,91.7063,86.6,97.2,0.0,1.0,0.0,8.0
33,0,7.0,0.0,1.0,5.0,0.0,7,1,0,0,0,0,0,91.3,86.1,96.85,0.0,1.0,0.0,8.0
34,0,7.0,0.0,0.0,5.0,0.0,7,1,0,0,0,0,0,90.9563,85.6,96.5,0.0,1.0,0.0,8.0
35,1,9.0,2.0,0.0,5.0,0.0,8,0,0,0,0,0,0,90.5688,85.1,96.15,0.0,1.0,0.0,8.0
36,1,8.0,0.0,1.0,6.0,0.0,7,1,0,0,0,0,0,90.1813,84.6,95.8,0.0,1.0,0.0,8.0
37,1,9.0,1.0,0.0,6.0,0.0,8,0,0,0,0,0,0,89.7938,84.1,95.45,0.0,1.0,0.0,8.0
38,1,9.0,0.0,0.0,6.0,0.0,7,0,1,0,0,0,0,89.4688,84.1,95.1,0.0,1.0,1.0,9.0
39,1,9.0,0.0,0.0,6.0,0.0,8,0,0,0,0,0,0,89.0813,83.6,94.75,0.0,1.0,0.0,9.0
40,1,9.0,0.0,0.0,6.0,0.0,7,0,1,0,0,0,0,88.7188,83.1,94.4,0.0,1.0,1.0,10.0
41,1,9.0,0.0,0.0,6.0,0.0,6,0,2,0,0,0,0,88.4,82.6,94.05,0.0,1.0,2.0,12.0
42,1,9.0,0.0,0.0,6.0,0.0,7,0,1,0,0,0,0,88.0625,82.1,93.7,1.0,2.0,2.0,14.0
43,3,11.0,2.0,0.0,6.0,0.0,8,0,0,0,0,0,0,87.6375,81.6,93.35,0.0,2.0,0.0,14.0
44,3,10.0,0.0,1.0,7.0,0.0,7,1,0,0,0,0,0,87.175,81.1,92.85,0.0,2.0,0.0,14.0
45,3,10.0,1.0,1.0,8.0,0.0,7,1,0,0,0,0,0,86.7313,80.75,92.35,0.0,2.0,0.0,14.0
46,2,10.0,0.0,0.0,8.0,0.0,8,0,0,0,0,0,0,86.3063,80.4,91.85,0.0,2.0,0.0,14.0
47,2,10.0,0.0,0.0,8.0,0.0,7,0,1,0,0,0,0,85.9438,80.05,91.35,0.0,2.0,1.0,15.0
48,2,10.0,0.0,0.0,8.0,0.0,8,0,0,0,0,0,0,85.5813,79.7,90.85,1.0,3.0,1.0,16.0
49,2,10.0,0.0,0.0,8.0,0.0,8,0,0,0,0,0,0,85.1563,79.35,90.35,0.0,3.0,0.0,16.0
50,2,9.0,0.0,1.0,9.0,0.0,7,1,0,0,0,0,0,84.7313,79.0,89.85,0.0,3.0,0.0,16.0
51,3,10.0,2.0,1.0,10.0,0.0,7,1,0,0,0,0,0,84.325,78.65,89.35,0.0,3.0,0.0,16.0
52,2,10.0,0.0,0.0,10.0,0.0,8,0,0,0,0,0,0,83.9375,78.3,89.0,0.0,3.0,0.0,16.0
53,2,10.0,0.0,0.0,10.0,0.0,8,0,0,0,0,0,0,83.55,77.95,88.65,0.0,3.0,0.0,16.0
54,2,10.0,0.0,0.0,10.0,0.0,8,0,0,0,0,0,0,83.125,77.6,88.3,0.0,3.0,0.0,16.0
55,4,12.0,2.0,0.0,10.0,0.0,8,0,0,0,0,0,0,82.7,77.25,87.95,0.0,3.0,0.0,16.0
56,4,11.0,0.0,1.0,11.0,0.0,7,1,0,0,0,0,0,82.2563,76.9,87.6,0.0,3.0,0.0,16.0
57,3,11.0,0.0,0.0,11.0,0.0,8,0,0,0,0,0,0,81.8125,76.4,87.25,0.0,3.0,0.0,16.0
58,3,11.0,0.0,0.0,11.0,0.0,8,0,0,0,0,0,0,81.3688,75.9,86.9,0.0,3.0,0.0,16.0
59,4,12.0,1.0,0.0,11.0,0.0,8,0,0,0,0,0,0,80.925,75.4,86.55,0.0,3.0,0.0,16.0
60,4,11.0,0.0,1.0,12.0,0.0,7,1,0,0,0,0,0,80.4438,74.9,86.05,0.0,3.0,0.0,16.0
61,3,11.0,0.0,0.0,12.0,0.0,8,0,0,0,0,0,0,79.9813,74.4,85.55,0.0,3.0,0.0,16.0
62,3,10.0,0.0,1.0,13.0,0.0,7,1,0,0,0,0,0,79.5188,73.9,85.05,0.0,3.0,0.0,16.0
63,2,10.0,0.0,0.0,13.0,0.0,8,0,0,0,0,0,0,79.075,73.4,84.7,0.0,3.0,0.0,16.0
64,2,8.0,0.0,2.0,15.0,0.0,6,2,0,0,0,0,0,78.6313,72.9,84.35,0.0,3.0,0.0,16.0
65,2,9.0,2.0,1.0,16.0,0.0,7,1,0,0,0,0,0,78.2063,72.4,84.0,0.0,3.0,0.0,16.0
66,1,8.0,0.0,1.0,17.0,0.0,7,1,0,0,0,0,0,77.8,71.9,83.65,0.0,3.0,0.0,16.0
67,2,10.0,2.0,0.0,17.0,0.0,8,0,0,0,0,0,0,77.3938,71.4,83.3,0.0,3.0,0.0,16.0
68,2,10.0,0.0,0.0,17.0,0.0,8,0,0,0,0,0,0,76.9875,70.9,82.95,0.0,3.0,0.0,16.0
69,2,10.0,0.0,0.0,17.0,0.0,6,0,2,0,0,0,0,76.6875,70.4,82.6,0.0,3.0,2.0,18.0
70,2,9.0,0.0,1.0,18.0,0.0,6,1,1,0,0,0,0,76.3875,69.9,82.25,1.0,4.0,2.0,20.0
71,1,8.0,0.0,1.0,19.0,0.0,7,1,0,0,0,0,0,75.9813,69.55,81.9,0.0,4.0,0.0,20.0
72,0,8.0,0.0,0.0,19.0,0.0,7,0,1,0,0,0,0,75.6375,69.2,81.55,0.0,4.0,1.0,21.0
73,0,7.0,0.0,1.0,20.0,0.0,5,1,2,0,0,0,0,75.3563,68.85,81.2,0.0,4.0,2.0,23.0
74,0,7.0,0.0,0.0,20.0,0.0,6,1,1,0,0,0,0,75.1188,68.5,80.85,1.0,5.0,2.0,25.0
75,1,9.0,2.0,0.0,20.0,0.0,8,0,0,0,0,0,0,74.7313,68.15,80.5,0.0,5.0,0.0,25.0
76,1,9.0,0.0,0.0,20.0,0.0,8,0,0,0,0,0,0,74.3438,67.8,80.15,0.0,5.0,0.0,25.0
77,1,9.0,0.0,0.0,20.0,0.0,8,0,0,0,0,0,0,73.9563,67.45,79.8,0.0,5.0,0.0,25.0
78,1,9.0,0.0,0.0,20.0,0.0,8,0,0,0,0,0,0,73.5688,67.1,79.45,0.0,5.0,0.0,25.0
79,3,11.0,2.0,0.0,20.0,0.0,8,0,0,0,0,0,0,73.1813,66.75,79.1,0.0,5.0,0.0,25.0
80,3,11.0,0.0,0.0,20.0,0.0,8,0,0,0,0,0,0,72.775,66.4,78.6,0.0,5.0,0.0,25.0
81,3,11.0,0.0,0.0,20.0,0.0,8,0,0,0,0,0,0,72.3688,66.05,78.1,0.0,5.0,0.0,25.0
82,3,11.0,0.0,0.0,20.0,0.0,8,0,0,0,0,0,0,71.9625,65.7,77.6,0.0,5.0,0.0,25.0
83,4,10.0,1.0,2.0,22.0,0.0,6,2,0,0,0,0,0,71.5563,65.35,77.1,0.0,5.0,0.0,25.0
84,2,10.0,0.0,0.0,22.0,0.0,6,0,2,0,0,0,0,71.275,65.35,76.6,0.0,5.0,2.0,27.0
85,3,11.0,1.0,0.0,22.0,0.0,7,0,1,0,0,0,0,70.975,65.35,76.1,1.0,6.0,2.0,29.0
86,3,11.0,0.0,0.0,22.0,0.0,6,0,2,0,0,0,0,70.675,65.0,75.6,0.0,6.0,2.0,31.0
87,3,11.0,0.0,0.0,22.0,0.0,6,0,2,0,0,0,0,70.4375,64.65,75.1,1.0,7.0,3.0,34.0
88,3,11.0,0.0,0.0,22.0,0.0,6,0,2,0,0,0,0,70.1188,64.65,74.6,0.0,7.0,2.0,36.0
89,3,11.0,0.0,0.0,22.0,0.0,5,0,3,0,0,0,0,69.9063,64.65,74.1,1.0,8.0,4.0,40.0
90,3,10.0,0.0,1.0,23.0,0.0,7,1,0,0,0,0,0,69.5438,64.3,74.05,1.0,9.0,1.0,41.0
91,4,11.0,2.0,1.0,24.0,0.0,7,1,0,0,0,0,0,69.2,63.95,73.7,0.0,9.0,0.0,41.0
92,3,11.0,0.0,0.0,24.0,0.0,8,0,0,0,0,0,0,68.8563,63.6,73.35,0.0,9.0,0.0,41.0
93,4,12.0,1.0,0.0,24.0,0.0,8,0,0,0,0,0,0,68.4688,63.25,73.0,0.0,9.0,0.0,41.0
94,4,12.0,0.0,0.0,24.0,0.0,6,0,2,0,0,0,0,68.1688,62.9,73.0,0.0,9.0,2.0,43.0
95,5,13.0,1.0,0.0,24.0,0.0,4,0,4,0,0,0,0,67.9563,62.9,73.0,0.0,9.0,4.0,47.0
96,5,13.0,0.0,0.0,24.0,0.0,6,0,2,0,0,0,0,67.7438,62.9,73.0,2.0,11.0,4.0,51.0
97,5,12.0,0.0,1.0,25.0,0.0,7,1,0,0,0,0,0,67.3188,62.55,72.5,0.0,11.0,0.0,51.0
98,4,12.0,0.0,0.0,25.0,0.0,8,0,0,0,0,0,0,66.9125,62.2,72.0,0.0,11.0,0.0,51.0
99,5,13.0,1.0,0.0,25.0,0.0,6,0,2,0,0,0,0,66.6125,61.85,72.0,0.0,11.0,2.0,53.0
100,5,13.0,0.0,0.0,25.0,0.0,7,0,1,0,0,0,0,66.3125,61.5,72.0,1.0,12.0,2.0,55.0
101,5,13.0,0.0,0.0,25.0,0.0,8,0,0,0,0,0,0,65.9063,61.15,71.5,0.0,12.0,0.0,55.0
102,5,13.0,0.0,0.0,25.0,0.0,8,0,0,0,0,0,0,65.4813,60.8,71.0,0.0,12.0,0.0,55.0
103,6,14.0,1.0,0.0,25.0,0.0,8,0,0,0,0,0,0,65.0563,60.45,70.5,0.0,12.0,0.0,55.0
104,6,13.0,0.0,1.0,26.0,0.0,7,1,0,0,0,0,0,64.5938,60.1,70.0,0.0,12.0,0.0,55.0
105,6,14.0,1.0,0.0,26.0,0.0,8,0,0,0,0,0,0,64.15,59.75,69.5,0.0,12.0,0.0,55.0
106,6,14.0,0.0,0.0,26.0,0.0,8,0,0,0,0,0,0,63.7063,59.4,69.0,0.0,12.0,0.0,55.0
107,8,16.0,2.0,0.0,26.0,0.0,8,0,0,0,0,0,0,63.2625,59.05,68.5,0.0,12.0,0.0,55.0
108,8,16.0,0.0,0.0,26.0,0.0,8,0,0,0,0,0,0,62.8,58.55,68.0,0.0,12.0,0.0,55.0
109,8,15.0,0.0,1.0,27.0,0.0,7,1,0,0,0,0,0,62.3375,58.05,67.5,0.0,12.0,0.0,55.0
110,7,15.0,0.0,0.0,27.0,0.0,8,0,0,0,0,0,0,61.8938,57.55,67.0,0.0,12.0,0.0,55.0
111,7,14.0,0.0,1.0,28.0,0.0,7,1,0,0,0,0,0,61.45,57.05,66.5,0.0,12.0,0.0,55.0
112,6,14.0,0.0,0.0,28.0,0.0,8,0,0,0,0,0,0,61.0063,56.55,66.0,0.0,12.0,0.0,55.0
113,6,12.0,0.0,2.0,30.0,0.0,6,2,0,0,0,0,0,60.5625,56.05,65.5,0.0,12.0,0.0,55.0
114,4,12.0,0.0,0.0,30.0,0.0,8,0,0,0,0,0,0,60.1563,55.55,65.0,0.0,12.0,0.0,55.0
115,7,15.0,3.0,0.0,30.0,0.0,8,0,0,0,0,0,0,59.75,55.05,64.5,0.0,12.0,0.0,55.0
116,7,15.0,0.0,0.0,30.0,0.0,8,0,0,0,0,0,0,59.3063,54.55,64.0,0.0,12.0,0.0,55.0
117,7,14.0,0.0,1.0,31.0,0.0,6,1,1,0,0,0,0,58.925,54.05,63.5,0.0,12.0,1.0,56.0
118,6,14.0,0.0,0.0,31.0,0.0,7,0,1,0,0,0,0,58.625,53.7,63.0,1.0,13.0,2.0,58.0
119,6,14.0,0.0,0.0,31.0,0.0,8,0,0,0,0,0,0,58.2,53.35,62.5,0.0,13.0,0.0,58.0
120,6,13.0,0.0,1.0,32.0,0.0,7,1,0,0,0,0,0,57.775,53.0,62.05,0.0,13.0,0.0,58.0
121,6,14.0,1.0,0.0,32.0,0.0,6,0,2,0,0,0,0,57.4563,53.0,61.7,0.0,13.0,2.0,60.0
122,6,14.0,0.0,0.0,32.0,0.0,7,0,1,0,0,0,0,57.1188,52.6,61.2,1.0,14.0,2.0,62.0
123,7,15.0,1.0,0.0,32.0,0.0,8,0,0,0,0,0,0,56.675,52.1,60.7,0.0,14.0,0.0,62.0
124,7,13.0,0.0,2.0,34.0,0.0,6,2,0,0,0,0,0,56.2313,51.6,60.2,0.0,14.0,0.0,62.0
125,6,13.0,1.0,1.0,35.0,0.0,7,1,0,0,0,0,0,55.8063,51.1,59.85,0.0,14.0,0.0,62.0
126,5,13.0,0.0,0.0,35.0,0.0,8,0,0,0,0,0,0,55.3813,50.6,59.5,0.0,14.0,0.0,62.0
